gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
717355,7/18/2023,Colorado Rockies,Away,0.313,0.404,Hunter Brown,4.26,4
717353,7/18/2023,Washington Nationals,Home,0.317,0.4,Jameson Taillon,6.05,3
717353,7/18/2023,Chicago Cubs,Away,0.328,0.401,Patrick Corbin,4.89,3
717352,7/18/2023,New York Yankees,Home,0.3,0.404,Patrick Sandoval,4.16,1
717352,7/18/2023,Los Angeles Angels,Away,0.332,0.445,Domingo German,4.52,5
717354,7/18/2023,Tampa Bay Rays,Home,0.329,0.451,Nathan Eovaldi,2.69,0
717354,7/18/2023,Texas Rangers,Away,0.342,0.461,Taj Bradley,5.29,2
717358,7/18/2023,Arizona Diamondbacks,Home,0.327,0.428,Bryce Elder,3.31,7
717358,7/18/2023,Atlanta Braves,Away,0.34,0.492,Zach Davies,7.38,9
717350,7/18/2023,Minnesota Twins,Home,0.313,0.409,Bryan Woo,4.74,7
717350,7/18/2023,Seattle Mariners,Away,0.311,0.388,Bailey Ober,2.74,3
717362,7/18/2023,San Diego Padres,Home,0.324,0.407,Alek Manoah,6.18,4
717362,7/18/2023,Toronto Blue Jays,Away,0.328,0.417,Joe Musgrove,3.16,1
717349,7/18/2023,Boston Red Sox,Home,0.331,0.433,Luis Medina,5.79,0
717349,7/18/2023,Oakland Athletics,Away,0.299,0.355,Joe Jacques,5.79,3
717343,7/19/2023,Los Angeles Dodgers,Home,0.332,0.45,Dean Kremer,4.8,5
717343,7/19/2023,Baltimore Orioles,Away,0.324,0.426,Julio Urias,5.02,8
717346,7/19/2023,Tampa Bay Rays,Home,0.329,0.451,Jon Gray,3.31,0
717346,7/19/2023,Texas Rangers,Away,0.342,0.462,Zack Littell,5.56,1
717345,7/19/2023,Houston Astros,Home,0.319,0.411,Austin Gomber,6.18,4
717345,7/19/2023,Colorado Rockies,Away,0.312,0.402,Brandon Bielak,3.46,0
717348,7/19/2023,Cleveland Guardians,Home,0.315,0.383,Rich Hill,4.84,4
717348,7/19/2023,Pittsburgh Pirates,Away,0.313,0.38,Aaron Civale,2.71,2
717342,7/19/2023,San Francisco Giants,Home,0.323,0.404,Graham Ashcraft,5.77,2
717342,7/19/2023,Cincinnati Reds,Away,0.331,0.411,Ross Stripling,5.92,3
717340,7/19/2023,Arizona Diamondbacks,Home,0.328,0.427,Charlie Morton,3.36,4
717340,7/19/2023,Atlanta Braves,Away,0.338,0.491,Ryne Nelson,4.82,2
717338,7/19/2023,San Diego Padres,Home,0.324,0.406,Jose Berrios,3.39,2
717338,7/19/2023,Toronto Blue Jays,Away,0.328,0.415,Yu Darvish,4.36,0
717344,7/19/2023,Boston Red Sox,Home,0.331,0.432,Ken Waldichuk,6.75,4
717344,7/19/2023,Oakland Athletics,Away,0.3,0.358,Brayan Bello,3.6,6
717347,7/19/2023,Milwaukee Brewers,Home,0.31,0.375,Cristopher Sanchez,3.06,3
717347,7/19/2023,Philadelphia Phillies,Away,0.322,0.423,Colin Rea,4.64,3
717333,7/19/2023,Detroit Tigers,Home,0.299,0.368,Ryan Yarbrough,5.21,3
717333,7/19/2023,Kansas City Royals,Away,0.294,0.373,Eduardo Rodriguez,2.69,2
717339,7/19/2023,New York Yankees,Home,0.301,0.404,Chase Silseth,4.44,1
717339,7/19/2023,Los Angeles Angels,Away,0.333,0.445,Carlos Rodon,7.36,6
717336,7/19/2023,Washington Nationals,Home,0.317,0.4,Kyle Hendricks,3.38,1
717336,7/19/2023,Chicago Cubs,Away,0.329,0.403,Trevor Williams,4.38,2
717351,7/19/2023,Miami Marlins,Home,0.323,0.402,Dakota Hudson,2.77,2
717351,7/19/2023,St. Louis Cardinals,Away,0.331,0.431,Sandy Alcantara,4.7,4
717335,7/19/2023,Minnesota Twins,Home,0.314,0.41,Luis Castillo,3.04,3
717335,7/19/2023,Seattle Mariners,Away,0.31,0.388,Kenta Maeda,5.1,2
717341,7/19/2023,Chicago White Sox,Home,0.296,0.391,Justin Verlander,3.47,1
717341,7/19/2023,New York Mets,Away,0.319,0.401,Touki Toussaint,4.2,5
717337,7/20/2023,Arizona Diamondbacks,Home,0.327,0.428,Spencer Strider,3.78,4
717337,7/20/2023,Atlanta Braves,Away,0.338,0.494,Zac Gallen,3.18,3
717327,7/20/2023,Minnesota Twins,Home,0.313,0.408,George Kirby,3.23,0
717327,7/20/2023,Seattle Mariners,Away,0.311,0.389,Pablo Lopez,4.22,2
717334,7/20/2023,San Francisco Giants,Home,0.321,0.402,Andrew Abbott,2.1,0
717334,7/20/2023,Cincinnati Reds,Away,0.332,0.413,Alex Cobb,3.15,5
717329,7/20/2023,Milwaukee Brewers,Home,0.31,0.375,Taijuan Walker,4.02,4
717329,7/20/2023,Philadelphia Phillies,Away,0.32,0.42,Corbin Burnes,3.49,0
717323,7/20/2023,Houston Astros,Home,0.318,0.41,Hogan Harris,6.11,2
717323,7/20/2023,Oakland Athletics,Away,0.3,0.357,J.P. France,3.13,1
717330,7/20/2023,Chicago White Sox,Home,0.296,0.391,Jose Quintana,3.6,2
717330,7/20/2023,New York Mets,Away,0.318,0.4,Michael Kopech,4.29,1
717331,7/20/2023,San Diego Padres,Home,0.324,0.404,Chris Bassitt,3.92,0
717331,7/20/2023,Toronto Blue Jays,Away,0.329,0.416,Blake Snell,2.67,1
717328,7/20/2023,Baltimore Orioles,Home,0.323,0.424,Tyler Glasnow,3.62,3
717328,7/20/2023,Tampa Bay Rays,Away,0.329,0.45,Kyle Gibson,4.76,3
717322,7/20/2023,St. Louis Cardinals,Home,0.332,0.432,Marcus Stroman,3.09,5
717322,7/20/2023,Chicago Cubs,Away,0.329,0.403,Steven Matz,4.67,1
717332,7/20/2023,Detroit Tigers,Home,0.299,0.367,Zack Greinke,5.4,2
717332,7/20/2023,Kansas City Royals,Away,0.293,0.372,Michael Lorenzen,3.49,0
717320,7/21/2023,Baltimore Orioles,Home,0.321,0.421,Zach Eflin,3.36,0
717320,7/21/2023,Tampa Bay Rays,Away,0.328,0.45,Kyle Bradish,3.05,2
717324,7/21/2023,New York Mets,Home,0.318,0.402,Kutter Crawford,4.04,4
717324,7/21/2023,Boston Red Sox,Away,0.33,0.431,Kodai Senga,3.27,3
717318,7/21/2023,Kansas City Royals,Home,0.293,0.373,Clarke Schmidt,4.33,3
717318,7/21/2023,New York Yankees,Away,0.3,0.405,Alec Marsh,6.2,5
717326,7/21/2023,San Francisco Giants,Home,0.32,0.402,Jake Irvin,4.87,3
717326,7/21/2023,Washington Nationals,Away,0.317,0.402,Alex Wood,4.99,5
717325,7/21/2023,St. Louis Cardinals,Home,0.332,0.43,Justin Steele,2.52,2
717325,7/21/2023,Chicago Cubs,Away,0.329,0.404,Jack Flaherty,4.39,4
717314,7/21/2023,Chicago White Sox,Home,0.296,0.392,Joe Ryan,3.88,4
717314,7/21/2023,Minnesota Twins,Away,0.313,0.411,Lance Lynn,6.18,9
717316,7/21/2023,Los Angeles Dodgers,Home,0.334,0.451,Andrew Heaney,4.58,4
717316,7/21/2023,Texas Rangers,Away,0.342,0.462,Tony Gonsolin,3.94,4
717319,7/21/2023,Colorado Rockies,Home,0.312,0.404,Braxton Garrett,4.32,6
717319,7/21/2023,Miami Marlins,Away,0.322,0.4,Peter Lambert,5.49,0
717313,7/21/2023,Atlanta Braves,Home,0.337,0.493,Freddy Peralta,4.72,6
717313,7/21/2023,Milwaukee Brewers,Away,0.31,0.375,Michael Soroka,5.52,4
717317,7/21/2023,San Diego Padres,Home,0.323,0.405,Reese Olson,4.53,5
717317,7/21/2023,Detroit Tigers,Away,0.299,0.368,Seth Lugo,3.72,2
717321,7/21/2023,Arizona Diamondbacks,Home,0.326,0.43,Ben Lively,3.88,3
717321,7/21/2023,Cincinnati Reds,Away,0.333,0.413,Tommy Henry,4.01,4
717315,7/21/2023,Philadelphia Phillies,Home,0.321,0.42,Gavin Williams,3.74,1
717315,7/21/2023,Cleveland Guardians,Away,0.316,0.383,Ranger Suarez,4.07,4
717312,7/21/2023,Pittsburgh Pirates,Home,0.312,0.382,Shohei Ohtani,3.71,5
717312,7/21/2023,Los Angeles Angels,Away,0.333,0.447,Johan Oviedo,4.77,5
717311,7/21/2023,Toronto Blue Jays,Home,0.329,0.414,Bryce Miller,3.5,1
717311,7/21/2023,Seattle Mariners,Away,0.311,0.389,Yusei Kikuchi,3.92,0
717310,7/21/2023,Houston Astros,Home,0.318,0.412,JP Sears,4.19,5
717310,7/21/2023,Oakland Athletics,Away,0.3,0.356,Framber Valdez,2.94,4
717302,7/22/2023,Philadelphia Phillies,Home,0.319,0.418,Tanner Bibee,3.04,0
717302,7/22/2023,Cleveland Guardians,Away,0.315,0.382,Zack Wheeler,3.88,1
717301,7/22/2023,Toronto Blue Jays,Home,0.33,0.416,Logan Gilbert,3.88,5
717301,7/22/2023,Seattle Mariners,Away,0.311,0.392,Kevin Gausman,3.18,4
717300,7/22/2023,Baltimore Orioles,Home,0.321,0.42,Shane McClanahan,2.89,5
717300,7/22/2023,Tampa Bay Rays,Away,0.328,0.448,Grayson Rodriguez,6.91,2
717305,7/22/2023,Los Angeles Dodgers,Home,0.336,0.457,Dane Dunning,3.18,5
717305,7/22/2023,Texas Rangers,Away,0.341,0.461,Bobby Miller,4.28,3
717309,7/22/2023,New York Mets,Home,0.318,0.401,James Paxton,3.46,3
717309,7/22/2023,Boston Red Sox,Away,0.331,0.434,Max Scherzer,4.2,5
717293,7/22/2023,Chicago White Sox,Home,0.296,0.391,Sonny Gray,3.15,2
717293,7/22/2023,Minnesota Twins,Away,0.313,0.41,Dylan Cease,4.04,1
717306,7/22/2023,Colorado Rockies,Home,0.311,0.403,Johnny Cueto,4.5,1
717306,7/22/2023,Miami Marlins,Away,0.322,0.4,Chase Anderson,6.08,3
717299,7/22/2023,San Diego Padres,Home,0.325,0.41,Matt Manning,3.19,0
717299,7/22/2023,Detroit Tigers,Away,0.298,0.367,Jackson Wolf,5.4,3
717296,7/22/2023,Atlanta Braves,Home,0.337,0.491,Adrian Houser,3.86,3
717296,7/22/2023,Milwaukee Brewers,Away,0.31,0.375,Allan Winans,4.15,2
717303,7/22/2023,Arizona Diamondbacks,Home,0.325,0.429,Brandon Williamson,4.6,1
717303,7/22/2023,Cincinnati Reds,Away,0.333,0.414,Brandon Pfaadt,8.81,3
717297,7/22/2023,Pittsburgh Pirates,Home,0.312,0.382,Reid Detmers,4.38,2
717297,7/22/2023,Los Angeles Angels,Away,0.332,0.445,Ryan Borucki,4.05,0
717307,7/22/2023,San Francisco Giants,Home,0.32,0.4,Josiah Gray,3.45,1
717307,7/22/2023,Washington Nationals,Away,0.318,0.403,Logan Webb,3.48,6
717295,7/22/2023,Houston Astros,Home,0.317,0.411,Paul Blackburn,5.06,1
717295,7/22/2023,Oakland Athletics,Away,0.301,0.357,Cristian Javier,4.32,2
717304,7/22/2023,Kansas City Royals,Home,0.293,0.372,Gerrit Cole,2.78,2
717304,7/22/2023,New York Yankees,Away,0.3,0.406,Brady Singer,5.55,2
717308,7/22/2023,St. Louis Cardinals,Home,0.332,0.43,Michael Fulmer,4.43,1
717308,7/22/2023,Chicago Cubs,Away,0.33,0.405,Miles Mikolas,4.33,5
717291,7/23/2023,Baltimore Orioles,Home,0.32,0.421,Taj Bradley,5.3,3
717291,7/23/2023,Tampa Bay Rays,Away,0.328,0.446,Tyler Wells,3.65,3
717289,7/23/2023,Arizona Diamondbacks,Home,0.326,0.429,Luke Weaver,7.2,3
717289,7/23/2023,Cincinnati Reds,Away,0.334,0.416,Jose Ruiz,5.89,3
717281,7/23/2023,Toronto Blue Jays,Home,0.33,0.417,Bryan Woo,4.91,4
717281,7/23/2023,Seattle Mariners,Away,0.311,0.391,Alek Manoah,6.1,3
717288,7/23/2023,San Diego Padres,Home,0.324,0.407,Alex Faedo,5.8,0
717288,7/23/2023,Detroit Tigers,Away,0.298,0.368,Joe Musgrove,3.25,3
717287,7/23/2023,Atlanta Braves,Home,0.336,0.491,Julio Teheran,3.75,1
717287,7/23/2023,Milwaukee Brewers,Away,0.31,0.375,Bryce Elder,3.3,2
717286,7/23/2023,St. Louis Cardinals,Home,0.332,0.429,Jameson Taillon,5.75,1
717286,7/23/2023,Chicago Cubs,Away,0.33,0.405,Jordan Montgomery,3.37,7
717290,7/23/2023,San Francisco Giants,Home,0.319,0.4,MacKenzie Gore,4.37,0
717290,7/23/2023,Washington Nationals,Away,0.319,0.404,Scott Alexander,3.62,2
717292,7/23/2023,Colorado Rockies,Home,0.311,0.403,Jesus Luzardo,3.22,1
717292,7/23/2023,Miami Marlins,Away,0.322,0.399,Ty Blach,5.51,0
717283,7/23/2023,Philadelphia Phillies,Home,0.32,0.416,Xzavion Curry,2.87,1
717283,7/23/2023,Cleveland Guardians,Away,0.315,0.383,Aaron Nola,4.25,3
717284,7/23/2023,Los Angeles Dodgers,Home,0.335,0.456,Martin Perez,4.91,4
717284,7/23/2023,Texas Rangers,Away,0.341,0.461,Emmet Sheehan,6.75,8
717278,7/23/2023,Pittsburgh Pirates,Home,0.312,0.383,Tyler Anderson,5.23,4
717278,7/23/2023,Los Angeles Angels,Away,0.332,0.447,Mitch Keller,4.01,6
717294,7/23/2023,Kansas City Royals,Home,0.293,0.376,Luis Severino,6.46,3
717294,7/23/2023,New York Yankees,Away,0.301,0.408,Jordan Lyles,6.19,5
717285,7/23/2023,Chicago White Sox,Home,0.296,0.391,Bailey Ober,2.76,3
717285,7/23/2023,Minnesota Twins,Away,0.314,0.41,Lucas Giolito,3.79,0
717279,7/23/2023,Houston Astros,Home,0.318,0.41,Luis Medina,5.5,1
717279,7/23/2023,Oakland Athletics,Away,0.301,0.357,Hunter Brown,4.19,2
717298,7/23/2023,New York Mets,Home,0.317,0.399,Brennan Bernardino,2.36,0
717298,7/23/2023,Boston Red Sox,Away,0.332,0.435,Carlos Carrasco,5.82,5
718558,7/24/2023,San Francisco Giants,Home,0.318,0.398,Tarik Skubal,3.71,0
718558,7/24/2023,Detroit Tigers,Away,0.299,0.369,Ross Stripling,5.77,3
717268,7/24/2023,St. Louis Cardinals,Home,0.333,0.43,Ryne Nelson,4.97,5
717268,7/24/2023,Arizona Diamondbacks,Away,0.327,0.429,Adam Wainwright,7.31,2
717280,7/24/2023,Baltimore Orioles,Home,0.319,0.42,Cristopher Sanchez,2.98,2
717280,7/24/2023,Philadelphia Phillies,Away,0.319,0.415,Dean Kremer,4.59,1
717275,7/24/2023,Seattle Mariners,Home,0.311,0.391,Kenta Maeda,4.62,1
717275,7/24/2023,Minnesota Twins,Away,0.314,0.409,Luis Castillo,3.02,2
717282,7/24/2023,Colorado Rockies,Home,0.313,0.404,Patrick Corbin,5.01,6
717282,7/24/2023,Washington Nationals,Away,0.319,0.404,Jake Bird,3.9,0
717271,7/24/2023,Toronto Blue Jays,Home,0.33,0.416,Michael Grove,6.19,2
717271,7/24/2023,Los Angeles Dodgers,Away,0.335,0.455,Jose Berrios,3.4,2
717276,7/24/2023,Pittsburgh Pirates,Home,0.314,0.386,Yu Darvish,4.8,7
717276,7/24/2023,San Diego Padres,Away,0.324,0.408,Quinn Priester,9.28,4
717273,7/24/2023,Cincinnati Reds,Home,0.332,0.414,Colin Rea,4.53,2
717273,7/24/2023,Milwaukee Brewers,Away,0.311,0.375,Graham Ashcraft,5.64,2
717277,7/24/2023,Kansas City Royals,Home,0.292,0.376,Logan Allen,3.39,5
717277,7/24/2023,Cleveland Guardians,Away,0.315,0.383,Ryan Yarbrough,4.7,1
717274,7/24/2023,Texas Rangers,Home,0.342,0.461,Brandon Bielak,3.62,6
717274,7/24/2023,Houston Astros,Away,0.318,0.411,Jon Gray,3.66,6
717267,7/25/2023,Baltimore Orioles,Home,0.319,0.42,Taijuan Walker,3.98,2
717267,7/25/2023,Philadelphia Phillies,Away,0.319,0.414,Kyle Gibson,4.68,2
717265,7/25/2023,Los Angeles Angels,Home,0.333,0.447,Eduardo Rodriguez,2.95,4
717265,7/25/2023,Detroit Tigers,Away,0.299,0.369,Griffin Canning,4.46,2
717262,7/25/2023,Cincinnati Reds,Home,0.332,0.413,Corbin Burnes,3.46,2
717262,7/25/2023,Milwaukee Brewers,Away,0.312,0.375,Andrew Abbott,1.9,0
717266,7/25/2023,New York Mets,Home,0.318,0.402,Domingo German,4.77,6
717266,7/25/2023,New York Yankees,Away,0.302,0.406,Justin Verlander,3.24,0
717256,7/25/2023,Toronto Blue Jays,Home,0.331,0.417,Julio Urias,4.98,3
717256,7/25/2023,Los Angeles Dodgers,Away,0.336,0.456,Chris Bassitt,3.91,2
717255,7/25/2023,Texas Rangers,Home,0.342,0.46,J.P. France,2.87,1
717255,7/25/2023,Houston Astros,Away,0.318,0.411,Yerry Rodriguez,5.68,2
717272,7/25/2023,Oakland Athletics,Home,0.3,0.356,Alex Cobb,2.97,0
717272,7/25/2023,San Francisco Giants,Away,0.317,0.396,Tayler Scott,6.39,0
717263,7/25/2023,Chicago Cubs,Home,0.33,0.408,Michael Kopech,4.44,5
717263,7/25/2023,Chicago White Sox,Away,0.295,0.389,Kyle Hendricks,3.45,3
717269,7/25/2023,Colorado Rockies,Home,0.314,0.405,Trevor Williams,4.47,4
717269,7/25/2023,Washington Nationals,Away,0.319,0.405,Austin Gomber,5.83,1
717270,7/25/2023,Miami Marlins,Home,0.32,0.396,Tyler Glasnow,3.36,1
717270,7/25/2023,Tampa Bay Rays,Away,0.328,0.446,Edward Cabrera,4.74,3
717264,7/25/2023,Seattle Mariners,Home,0.312,0.394,Pablo Lopez,4.13,2
717264,7/25/2023,Minnesota Twins,Away,0.315,0.411,George Kirby,3.49,5
717259,7/25/2023,St. Louis Cardinals,Home,0.332,0.428,Merrill Kelly,3.12,1
717259,7/25/2023,Arizona Diamondbacks,Away,0.327,0.429,Steven Matz,4.34,0
717258,7/25/2023,Pittsburgh Pirates,Home,0.313,0.384,Blake Snell,2.61,1
717258,7/25/2023,San Diego Padres,Away,0.325,0.41,Rich Hill,4.82,2
717261,7/25/2023,Atlanta Braves,Home,0.336,0.488,John Schreiber,2.5,1
717261,7/25/2023,Boston Red Sox,Away,0.334,0.435,Charlie Morton,3.57,4
717260,7/25/2023,Kansas City Royals,Home,0.292,0.375,Aaron Civale,2.54,1
717260,7/25/2023,Cleveland Guardians,Away,0.314,0.384,Zack Greinke,5.49,4
717242,7/26/2023,Atlanta Braves,Home,0.336,0.487,Brayan Bello,3.66,3
717242,7/26/2023,Boston Red Sox,Away,0.333,0.437,Spencer Strider,3.73,3
717251,7/26/2023,Oakland Athletics,Home,0.3,0.355,Ryan Walker,2.7,0
717251,7/26/2023,San Francisco Giants,Away,0.318,0.399,Freddy Tarnok,6.48,3
717249,7/26/2023,Kansas City Royals,Home,0.293,0.376,Gavin Williams,3.35,0
717249,7/26/2023,Cleveland Guardians,Away,0.316,0.386,Alec Marsh,7.04,4
717257,7/26/2023,Colorado Rockies,Home,0.313,0.406,Jake Irvin,4.96,4
717257,7/26/2023,Washington Nationals,Away,0.319,0.403,Peter Lambert,4.76,1
717250,7/26/2023,Seattle Mariners,Home,0.312,0.396,Joe Ryan,4.06,4
717250,7/26/2023,Minnesota Twins,Away,0.315,0.414,Bryce Miller,3.96,6
717253,7/26/2023,Toronto Blue Jays,Home,0.332,0.418,Tony Gonsolin,4.25,5
717253,7/26/2023,Los Angeles Dodgers,Away,0.335,0.454,Yusei Kikuchi,3.79,1
717244,7/26/2023,St. Louis Cardinals,Home,0.333,0.432,Zac Gallen,3.36,5
717244,7/26/2023,Arizona Diamondbacks,Away,0.327,0.432,Jack Flaherty,4.43,3
717252,7/26/2023,Miami Marlins,Home,0.32,0.398,Zach Eflin,3.64,5
717252,7/26/2023,Tampa Bay Rays,Away,0.327,0.444,Sandy Alcantara,4.46,1
717239,7/26/2023,Texas Rangers,Home,0.343,0.463,Framber Valdez,3.29,6
717239,7/26/2023,Houston Astros,Away,0.318,0.412,Andrew Heaney,4.62,3
717245,7/26/2023,Baltimore Orioles,Home,0.319,0.42,Ranger Suarez,4.22,4
717245,7/26/2023,Philadelphia Phillies,Away,0.319,0.415,Kyle Bradish,3.29,5
717246,7/26/2023,Pittsburgh Pirates,Home,0.312,0.385,Seth Lugo,3.62,2
717246,7/26/2023,San Diego Padres,Away,0.324,0.408,Johan Oviedo,4.6,1
717240,7/26/2023,Chicago Cubs,Home,0.331,0.408,Lance Lynn,6.47,7
717240,7/26/2023,Chicago White Sox,Away,0.295,0.389,Marcus Stroman,3.51,7
717254,7/26/2023,Cincinnati Reds,Home,0.331,0.412,Freddy Peralta,4.46,0
717254,7/26/2023,Milwaukee Brewers,Away,0.311,0.376,Ben Lively,3.76,2
717248,7/26/2023,New York Mets,Home,0.317,0.4,Carlos Rodon,5.75,1
717248,7/26/2023,New York Yankees,Away,0.302,0.404,Jose Quintana,3.27,3
717247,7/27/2023,Los Angeles Angels,Home,0.333,0.452,Matt Manning,4.32,7
717247,7/27/2023,Detroit Tigers,Away,0.298,0.366,Patrick Sandoval,3.95,2
717243,7/27/2023,Los Angeles Angels,Home,0.332,0.449,Michael Lorenzen,3.58,3
717243,7/27/2023,Detroit Tigers,Away,0.298,0.367,Shohei Ohtani,3.43,0
717233,7/27/2023,Cleveland Guardians,Home,0.317,0.387,Dylan Cease,4.15,4
717233,7/27/2023,Chicago White Sox,Away,0.295,0.39,Tanner Bibee,3.11,3
717238,7/27/2023,Chicago Cubs,Home,0.332,0.409,Miles Mikolas,4.38,1
717238,7/27/2023,St. Louis Cardinals,Away,0.333,0.433,Justin Steele,2.46,1
717241,7/27/2023,Washington Nationals,Home,0.319,0.401,Kodai Senga,3.17,1
717241,7/27/2023,New York Mets,Away,0.317,0.399,Josiah Gray,3.27,0
717234,7/28/2023,Philadelphia Phillies,Home,0.319,0.414,Mitch Keller,3.97,2
717234,7/28/2023,Pittsburgh Pirates,Away,0.311,0.383,Zack Wheeler,3.74,1
717229,7/28/2023,Tampa Bay Rays,Home,0.327,0.444,Cristian Javier,4.33,3
717229,7/28/2023,Houston Astros,Away,0.317,0.411,Shane McClanahan,3.0,3
717231,7/28/2023,Milwaukee Brewers,Home,0.312,0.377,Yonny Chirinos,4.34,4
717231,7/28/2023,Atlanta Braves,Away,0.337,0.489,Adrian Houser,4.43,6
717226,7/28/2023,Chicago Cubs,Home,0.333,0.41,Jordan Montgomery,3.42,3
717226,7/28/2023,St. Louis Cardinals,Away,0.332,0.433,Hayden Wesneski,4.74,1
717235,7/28/2023,Los Angeles Angels,Home,0.333,0.451,Kevin Gausman,3.1,1
717235,7/28/2023,Toronto Blue Jays,Away,0.331,0.42,Lucas Giolito,3.85,3
717237,7/28/2023,New York Yankees,Home,0.302,0.402,Grayson Rodriguez,6.21,0
717237,7/28/2023,Baltimore Orioles,Away,0.318,0.418,Gerrit Cole,2.64,0
717223,7/28/2023,Seattle Mariners,Home,0.312,0.396,Tommy Henry,4.15,4
717223,7/28/2023,Arizona Diamondbacks,Away,0.327,0.431,Logan Gilbert,3.83,2
717236,7/28/2023,Detroit Tigers,Home,0.299,0.366,Braxton Garrett,4.08,1
717236,7/28/2023,Miami Marlins,Away,0.321,0.399,Reese Olson,4.71,4
717232,7/28/2023,Minnesota Twins,Home,0.315,0.413,Brady Singer,5.46,2
717232,7/28/2023,Kansas City Royals,Away,0.293,0.377,Sonny Gray,3.22,3
717227,7/28/2023,Oakland Athletics,Home,0.301,0.358,Kyle Freeland,4.79,5
717227,7/28/2023,Colorado Rockies,Away,0.314,0.406,JP Sears,4.09,1
717230,7/28/2023,Washington Nationals,Home,0.318,0.402,Max Scherzer,4.01,1
717230,7/28/2023,New York Mets,Away,0.318,0.399,MacKenzie Gore,4.42,3
717228,7/28/2023,Cleveland Guardians,Home,0.316,0.386,Touki Toussaint,3.5,0
717228,7/28/2023,Chicago White Sox,Away,0.295,0.39,Xzavion Curry,2.98,1
717220,7/28/2023,Boston Red Sox,Home,0.333,0.437,Logan Webb,3.49,3
717220,7/28/2023,San Francisco Giants,Away,0.317,0.397,Kutter Crawford,3.86,1
717225,7/28/2023,Cincinnati Reds,Home,0.331,0.413,Bobby Miller,4.37,3
717225,7/28/2023,Los Angeles Dodgers,Away,0.337,0.454,Brandon Williamson,4.48,2
717224,7/28/2023,Texas Rangers,Home,0.343,0.461,Joe Musgrove,3.05,0
717224,7/28/2023,San Diego Padres,Away,0.325,0.409,Dane Dunning,3.28,3
717205,7/29/2023,Cincinnati Reds,Home,0.33,0.411,Emmet Sheehan,5.77,0
717205,7/29/2023,Los Angeles Dodgers,Away,0.335,0.453,Luke Weaver,6.8,3
717210,7/29/2023,Seattle Mariners,Home,0.312,0.397,Brandon Pfaadt,8.2,3
717210,7/29/2023,Arizona Diamondbacks,Away,0.328,0.431,Bryan Woo,4.96,3
717218,7/29/2023,Detroit Tigers,Home,0.299,0.367,Johnny Cueto,5.06,4
717218,7/29/2023,Miami Marlins,Away,0.32,0.397,Beau Brieske,3.52,0
717214,7/29/2023,Tampa Bay Rays,Home,0.327,0.445,Hunter Brown,4.12,2
717214,7/29/2023,Houston Astros,Away,0.319,0.417,Taj Bradley,5.67,5
717222,7/29/2023,Los Angeles Angels,Home,0.333,0.449,Alek Manoah,5.87,1
717222,7/29/2023,Toronto Blue Jays,Away,0.332,0.422,Reid Detmers,4.35,2
717217,7/29/2023,Cleveland Guardians,Home,0.316,0.385,Mike Clevinger,3.59,0
717217,7/29/2023,Chicago White Sox,Away,0.297,0.391,Logan Allen,3.7,5
717216,7/29/2023,Philadelphia Phillies,Home,0.32,0.414,Quinn Priester,9.19,5
717216,7/29/2023,Pittsburgh Pirates,Away,0.312,0.384,Aaron Nola,4.43,7
717207,7/29/2023,Minnesota Twins,Home,0.316,0.414,Jordan Lyles,6.15,3
717207,7/29/2023,Kansas City Royals,Away,0.295,0.381,Bailey Ober,3.19,6
717212,7/29/2023,Oakland Athletics,Home,0.303,0.361,Chris Flexen,8.08,6
717212,7/29/2023,Colorado Rockies,Away,0.314,0.407,Paul Blackburn,4.83,2
717219,7/29/2023,New York Yankees,Home,0.303,0.404,Tyler Wells,3.8,3
717219,7/29/2023,Baltimore Orioles,Away,0.317,0.418,Clarke Schmidt,4.39,3
717221,7/29/2023,Boston Red Sox,Home,0.332,0.435,Ryan Walker,2.5,0
717221,7/29/2023,San Francisco Giants,Away,0.318,0.398,James Paxton,3.34,1
717215,7/29/2023,Washington Nationals,Home,0.319,0.401,Carlos Carrasco,6.4,8
717215,7/29/2023,New York Mets,Away,0.318,0.402,Patrick Corbin,5.07,4
717213,7/29/2023,Chicago Cubs,Home,0.333,0.411,Adam Wainwright,7.18,4
717213,7/29/2023,St. Louis Cardinals,Away,0.332,0.431,Jameson Taillon,5.46,1
717209,7/29/2023,Texas Rangers,Home,0.342,0.459,Yu Darvish,4.53,0
717209,7/29/2023,San Diego Padres,Away,0.325,0.407,Martin Perez,4.98,4
717211,7/29/2023,Milwaukee Brewers,Home,0.312,0.377,Bryce Elder,3.18,1
717211,7/29/2023,Atlanta Braves,Away,0.339,0.494,Julio Teheran,4.74,9
717197,7/30/2023,Boston Red Sox,Home,0.331,0.435,Scott Alexander,3.23,0
717197,7/30/2023,San Francisco Giants,Away,0.318,0.398,Brennan Bernardino,2.5,1
717198,7/30/2023,Minnesota Twins,Home,0.315,0.413,Ryan Yarbrough,4.24,1
717198,7/30/2023,Kansas City Royals,Away,0.295,0.381,Kenta Maeda,4.53,2
717199,7/30/2023,Oakland Athletics,Home,0.302,0.359,Ty Blach,4.22,0
717199,7/30/2023,Colorado Rockies,Away,0.314,0.406,Luis Medina,5.35,2
717195,7/30/2023,Chicago Cubs,Home,0.332,0.409,Steven Matz,4.06,0
717195,7/30/2023,St. Louis Cardinals,Away,0.331,0.429,Kyle Hendricks,3.38,3
