Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
717530,7/2/2023,Boston Red Sox,111,85,False,0.26,0.329,0.424,0.753,Toronto Blue Jays,141,85,Kevin Gausman,592332,1,3.04,1.13,5
717530,7/2/2023,Toronto Blue Jays,141,85,True,0.261,0.327,0.418,0.745,Boston Red Sox,111,85,Garrett Whitlock,676477,1,5.23,1.32,4
717519,7/2/2023,Tampa Bay Rays,139,87,False,0.263,0.335,0.461,0.796,Seattle Mariners,136,82,Luis Castillo,622491,1,3.05,1.07,6
717519,7/2/2023,Seattle Mariners,136,82,True,0.231,0.311,0.39,0.701,Tampa Bay Rays,139,87,Taj Bradley,671737,1,5.27,1.38,7
717518,7/2/2023,Chicago White Sox,145,86,False,0.239,0.299,0.397,0.696,Oakland Athletics,133,86,Paul Blackburn,621112,1,4.5,1.47,8
717518,7/2/2023,Oakland Athletics,133,86,True,0.221,0.301,0.352,0.653,Chicago White Sox,145,86,Touki Toussaint,657053,1,3.95,1.46,7
717525,7/2/2023,San Francisco Giants,137,84,False,0.249,0.326,0.409,0.735,New York Mets,121,84,David Peterson,656849,1,6.61,1.67,4
717525,7/2/2023,New York Mets,121,84,True,0.24,0.317,0.402,0.719,San Francisco Giants,137,84,Ross Stripling,548389,1,6.51,1.5,8
717532,7/2/2023,Miami Marlins,146,85,False,0.26,0.32,0.395,0.715,Atlanta Braves,144,83,Spencer Strider,675911,1,3.66,1.11,3
717532,7/2/2023,Atlanta Braves,144,83,True,0.272,0.341,0.496,0.837,Miami Marlins,146,85,Sandy Alcantara,645261,1,4.93,1.25,6
717528,7/2/2023,Washington Nationals,120,83,False,0.261,0.317,0.396,0.713,Philadelphia Phillies,143,83,Ranger Suarez,624133,1,3.67,1.26,5
717528,7/2/2023,Philadelphia Phillies,143,83,True,0.26,0.324,0.423,0.747,Washington Nationals,120,83,Trevor Williams,592866,1,4.34,1.42,4
717526,7/2/2023,San Diego Padres,135,84,False,0.233,0.321,0.398,0.719,Cincinnati Reds,113,84,Andrew Abbott,671096,1,1.21,0.88,3
717526,7/2/2023,Cincinnati Reds,113,84,True,0.256,0.335,0.414,0.749,San Diego Padres,135,84,Adrian Morejon,670970,1,3.86,1.71,4
717513,7/3/2023,Baltimore Orioles,110,83,False,0.25,0.319,0.414,0.733,New York Yankees,147,85,Domingo German,593334,1,4.52,1.1,3
717513,7/3/2023,New York Yankees,147,85,True,0.232,0.301,0.411,0.712,Baltimore Orioles,110,83,Tyler Wells,669330,1,3.19,0.9,6
717505,7/3/2023,Los Angeles Angels,108,87,False,0.257,0.332,0.444,0.776,San Diego Padres,135,85,Blake Snell,605483,1,3.03,1.26,3
717505,7/3/2023,San Diego Padres,135,85,True,0.234,0.322,0.4,0.722,Los Angeles Angels,108,87,Jaime Barria,642545,1,3.31,1.16,10
717511,7/3/2023,Chicago Cubs,112,83,False,0.248,0.326,0.398,0.724,Milwaukee Brewers,158,85,Julio Teheran,527054,1,3.64,1.02,6
717511,7/3/2023,Milwaukee Brewers,158,85,True,0.228,0.308,0.372,0.68,Chicago Cubs,112,83,Drew Smyly,592767,1,4.0,1.3,8
717515,7/3/2023,St. Louis Cardinals,138,84,False,0.252,0.327,0.424,0.751,Miami Marlins,146,86,Braxton Garrett,666129,1,3.61,1.13,4
717515,7/3/2023,Miami Marlins,146,86,True,0.26,0.319,0.394,0.713,St. Louis Cardinals,138,84,Miles Mikolas,571945,1,4.51,1.35,5
717514,7/3/2023,Houston Astros,117,85,False,0.249,0.319,0.411,0.73,Texas Rangers,140,85,Martin Perez,527048,1,4.81,1.48,12
717514,7/3/2023,Texas Rangers,140,85,True,0.274,0.342,0.46,0.802,Houston Astros,117,85,Cristian Javier,664299,1,4.34,1.22,11
717512,7/3/2023,Atlanta Braves,144,84,False,0.271,0.34,0.496,0.836,Cleveland Guardians,114,84,Gavin Williams,668909,1,3.79,0.95,4
717512,7/3/2023,Cleveland Guardians,114,84,True,0.248,0.312,0.372,0.684,Atlanta Braves,144,84,Bryce Elder,693821,1,2.45,1.14,2
717517,7/3/2023,Cincinnati Reds,113,85,False,0.255,0.334,0.412,0.746,Washington Nationals,120,84,Jake Irvin,663623,1,4.7,1.45,3
717517,7/3/2023,Washington Nationals,120,84,True,0.261,0.317,0.395,0.712,Cincinnati Reds,113,85,Luke Weaver,596133,1,6.72,1.59,2
717506,7/3/2023,Pittsburgh Pirates,134,84,False,0.241,0.318,0.391,0.709,Los Angeles Dodgers,119,84,Michael Grove,675627,1,7.02,1.61,2
717506,7/3/2023,Los Angeles Dodgers,119,84,True,0.242,0.328,0.444,0.772,Pittsburgh Pirates,134,84,Mitch Keller,656605,1,3.52,1.14,5
717516,7/3/2023,Seattle Mariners,136,83,False,0.232,0.311,0.389,0.7,San Francisco Giants,137,85,Logan Webb,657277,1,3.38,1.14,6
717516,7/3/2023,San Francisco Giants,137,85,True,0.249,0.325,0.409,0.734,Seattle Mariners,136,83,Bryan Woo,693433,1,4.08,1.15,5
717510,7/3/2023,Kansas City Royals,118,85,False,0.233,0.298,0.374,0.672,Minnesota Twins,142,86,Joe Ryan,657746,1,3.42,0.98,4
717510,7/3/2023,Minnesota Twins,142,86,True,0.233,0.31,0.4,0.71,Kansas City Royals,118,85,Austin Cox,680735,1,3.05,1.11,8
717507,7/4/2023,Cincinnati Reds,113,86,False,0.257,0.337,0.416,0.753,Washington Nationals,120,85,Patrick Corbin,571578,1,5.13,1.59,8
717507,7/4/2023,Washington Nationals,120,85,True,0.26,0.317,0.394,0.711,Cincinnati Reds,113,86,Brett Kennedy,664028,1,7.2,1.4,4
717501,7/4/2023,Texas Rangers,140,86,False,0.274,0.343,0.46,0.803,Boston Red Sox,111,86,Brennan Bernardino,657514,1,2.7,1.09,6
717501,7/4/2023,Boston Red Sox,111,86,True,0.26,0.329,0.424,0.753,Texas Rangers,140,86,Dane Dunning,641540,1,2.61,1.1,2
717494,7/4/2023,Oakland Athletics,133,87,False,0.219,0.299,0.349,0.648,Detroit Tigers,116,84,Tarik Skubal,669373,1,0.0,0.0,1
717494,7/4/2023,Detroit Tigers,116,84,True,0.23,0.3,0.367,0.667,Oakland Athletics,133,87,JP Sears,676664,1,4.09,1.05,0
717497,7/4/2023,Los Angeles Angels,108,88,False,0.257,0.332,0.444,0.776,San Diego Padres,135,86,Joe Musgrove,605397,1,3.56,1.2,5
717497,7/4/2023,San Diego Padres,135,86,True,0.235,0.323,0.402,0.725,Los Angeles Angels,108,88,Shohei Ohtani,660271,1,3.32,1.1,8
717508,7/4/2023,Baltimore Orioles,110,84,False,0.25,0.319,0.415,0.734,New York Yankees,147,86,Clarke Schmidt,657376,1,4.43,1.4,4
717508,7/4/2023,New York Yankees,147,86,True,0.232,0.302,0.412,0.714,Baltimore Orioles,110,84,Kyle Gibson,502043,1,4.73,1.36,8
717498,7/4/2023,New York Mets,121,85,False,0.24,0.318,0.403,0.721,Arizona Diamondbacks,109,86,Zach Davies,605200,1,6.52,1.57,8
717498,7/4/2023,Arizona Diamondbacks,109,86,True,0.261,0.329,0.434,0.763,New York Mets,121,85,Max Scherzer,453286,1,4.03,1.2,5
717499,7/4/2023,Philadelphia Phillies,143,84,False,0.259,0.323,0.421,0.744,Tampa Bay Rays,139,88,Zach Eflin,621107,1,3.24,1.0,3
717499,7/4/2023,Tampa Bay Rays,139,88,True,0.262,0.334,0.459,0.793,Philadelphia Phillies,143,84,Aaron Nola,605400,1,4.3,1.1,1
717509,7/4/2023,Seattle Mariners,136,84,False,0.233,0.312,0.392,0.704,San Francisco Giants,137,86,Keaton Winn,676775,1,4.09,1.05,6
717509,7/4/2023,San Francisco Giants,137,86,True,0.248,0.323,0.407,0.73,Seattle Mariners,136,84,Logan Gilbert,669302,1,3.82,1.02,0
717500,7/4/2023,Kansas City Royals,118,86,False,0.233,0.297,0.373,0.67,Minnesota Twins,142,87,Kenta Maeda,628317,1,5.18,1.27,3
717500,7/4/2023,Minnesota Twins,142,87,True,0.234,0.311,0.403,0.714,Kansas City Royals,118,86,Zack Greinke,425844,1,5.44,1.29,9
717504,7/4/2023,Colorado Rockies,115,87,False,0.255,0.316,0.401,0.717,Houston Astros,117,86,Brandon Bielak,656232,1,3.81,1.51,1
717504,7/4/2023,Houston Astros,117,86,True,0.25,0.32,0.412,0.732,Colorado Rockies,115,87,Kyle Freeland,607536,1,4.93,1.44,4
717495,7/4/2023,Atlanta Braves,144,85,False,0.271,0.34,0.496,0.836,Cleveland Guardians,114,85,Shane Bieber,669456,1,3.66,1.24,5
717495,7/4/2023,Cleveland Guardians,114,85,True,0.248,0.312,0.372,0.684,Atlanta Braves,144,85,Kolby Allard,663465,1,2.79,0.93,6
717502,7/4/2023,St. Louis Cardinals,138,85,False,0.253,0.327,0.423,0.75,Miami Marlins,146,87,Jesus Luzardo,666200,1,3.32,1.16,2
717502,7/4/2023,Miami Marlins,146,87,True,0.263,0.322,0.399,0.721,St. Louis Cardinals,138,85,Adam Wainwright,425794,1,7.66,1.99,15
717503,7/4/2023,Chicago Cubs,112,84,False,0.248,0.326,0.4,0.726,Milwaukee Brewers,158,86,Wade Miley,489119,1,3.36,1.15,7
717503,7/4/2023,Milwaukee Brewers,158,86,True,0.229,0.309,0.371,0.68,Chicago Cubs,112,84,Kyle Hendricks,543294,1,2.64,0.94,6
717492,7/4/2023,Pittsburgh Pirates,134,85,False,0.242,0.319,0.392,0.711,Los Angeles Dodgers,119,85,Emmet Sheehan,686218,1,4.35,1.06,9
717492,7/4/2023,Los Angeles Dodgers,119,85,True,0.243,0.328,0.446,0.774,Pittsburgh Pirates,134,85,Luis L. Ortiz,682847,1,4.86,1.73,7
717496,7/4/2023,Toronto Blue Jays,141,86,False,0.26,0.327,0.417,0.744,Chicago White Sox,145,87,Lucas Giolito,608337,1,3.5,1.17,4
717496,7/4/2023,Chicago White Sox,145,87,True,0.239,0.299,0.396,0.695,Toronto Blue Jays,141,86,Chris Bassitt,605135,1,4.09,1.19,3
717488,7/5/2023,St. Louis Cardinals,138,86,False,0.253,0.328,0.426,0.754,Miami Marlins,146,88,Bryan Hoeing,663773,1,4.54,1.39,9
717488,7/5/2023,Miami Marlins,146,88,True,0.263,0.324,0.4,0.724,St. Louis Cardinals,138,86,Matthew Liberatore,669461,1,6.75,1.84,10
717484,7/5/2023,Texas Rangers,140,87,False,0.274,0.342,0.459,0.801,Boston Red Sox,111,87,Brayan Bello,678394,1,3.04,1.19,2
717484,7/5/2023,Boston Red Sox,111,87,True,0.261,0.33,0.424,0.754,Texas Rangers,140,87,Jon Gray,592351,1,3.29,1.14,4
717490,7/5/2023,Seattle Mariners,136,85,False,0.233,0.311,0.391,0.702,San Francisco Giants,137,87,Alex Cobb,502171,1,2.91,1.34,0
717490,7/5/2023,San Francisco Giants,137,87,True,0.248,0.324,0.406,0.73,Seattle Mariners,136,85,Tommy Milone,543548,1,2.0,1.44,2
717489,7/5/2023,Colorado Rockies,115,88,False,0.255,0.316,0.401,0.717,Houston Astros,117,87,J.P. France,641585,1,3.26,1.21,4
717489,7/5/2023,Houston Astros,117,87,True,0.251,0.321,0.414,0.735,Colorado Rockies,115,88,Chase Anderson,502624,1,6.89,1.55,6
717485,7/5/2023,Oakland Athletics,133,88,False,0.221,0.3,0.352,0.652,Detroit Tigers,116,85,Eduardo Rodriguez,593958,1,2.64,1.0,12
717485,7/5/2023,Detroit Tigers,116,85,True,0.229,0.3,0.366,0.666,Oakland Athletics,133,88,Austin Pruitt,643493,1,2.93,1.17,3
717493,7/5/2023,Cincinnati Reds,113,87,False,0.259,0.339,0.419,0.758,Washington Nationals,120,86,Josiah Gray,680686,1,3.41,1.44,9
717493,7/5/2023,Washington Nationals,120,86,True,0.26,0.317,0.393,0.71,Cincinnati Reds,113,87,Graham Ashcraft,668933,1,6.28,1.59,2
717487,7/5/2023,Baltimore Orioles,110,85,False,0.25,0.319,0.416,0.735,New York Yankees,147,87,Randy Vasquez,681190,1,1.17,1.04,6
717487,7/5/2023,New York Yankees,147,87,True,0.232,0.301,0.412,0.713,Baltimore Orioles,110,85,Dean Kremer,665152,1,4.78,1.37,3
717482,7/5/2023,Kansas City Royals,118,87,False,0.232,0.295,0.371,0.666,Minnesota Twins,142,88,Pablo Lopez,641154,1,3.89,1.09,0
717482,7/5/2023,Minnesota Twins,142,88,True,0.234,0.311,0.403,0.714,Kansas City Royals,118,87,Alec Marsh,679525,1,7.0,1.78,5
717491,7/5/2023,Philadelphia Phillies,143,85,False,0.261,0.324,0.424,0.748,Tampa Bay Rays,139,89,Zack Littell,641793,1,5.71,1.5,8
717491,7/5/2023,Tampa Bay Rays,139,89,True,0.262,0.334,0.458,0.792,Philadelphia Phillies,143,85,Taijuan Walker,592836,1,4.02,1.25,4
717486,7/5/2023,Atlanta Braves,144,86,False,0.274,0.342,0.499,0.841,Cleveland Guardians,114,86,Cal Quantrill,615698,1,6.45,1.57,8
717486,7/5/2023,Cleveland Guardians,114,86,True,0.248,0.313,0.371,0.684,Atlanta Braves,144,86,Michael Soroka,647336,1,5.31,1.57,1
717478,7/5/2023,Los Angeles Angels,108,89,False,0.256,0.331,0.442,0.773,San Diego Padres,135,87,Seth Lugo,607625,1,3.39,1.24,3
717478,7/5/2023,San Diego Padres,135,87,True,0.235,0.325,0.401,0.726,Los Angeles Angels,108,89,Patrick Sandoval,663776,1,4.41,1.47,5
717480,7/6/2023,Toronto Blue Jays,141,88,False,0.261,0.327,0.418,0.745,Chicago White Sox,145,89,Jesse Scholtens,669947,1,3.45,1.28,5
717480,7/6/2023,Chicago White Sox,145,89,True,0.238,0.297,0.393,0.69,Toronto Blue Jays,141,88,Yusei Kikuchi,579328,1,4.24,1.29,4
717483,7/5/2023,Chicago Cubs,112,85,False,0.249,0.327,0.398,0.725,Milwaukee Brewers,158,87,Adrian Houser,605288,1,3.68,1.54,4
717483,7/5/2023,Milwaukee Brewers,158,87,True,0.229,0.309,0.371,0.68,Chicago Cubs,112,85,Justin Steele,657006,1,2.56,1.06,3
717477,7/5/2023,New York Mets,121,86,False,0.239,0.318,0.403,0.721,Arizona Diamondbacks,109,87,Tommy Henry,674072,1,3.75,1.32,2
717477,7/5/2023,Arizona Diamondbacks,109,87,True,0.26,0.327,0.432,0.759,New York Mets,121,86,Kodai Senga,673540,1,3.31,1.28,1
717479,7/5/2023,Pittsburgh Pirates,134,86,False,0.242,0.319,0.393,0.712,Los Angeles Dodgers,119,86,Bobby Miller,676272,1,4.5,1.23,4
717479,7/5/2023,Los Angeles Dodgers,119,86,True,0.243,0.329,0.446,0.775,Pittsburgh Pirates,134,86,Osvaldo Bido,674370,1,4.7,1.48,6
717480,7/6/2023,Toronto Blue Jays,141,88,False,0.261,0.327,0.418,0.745,Chicago White Sox,145,89,Jesse Scholtens,669947,1,3.45,1.28,5
717480,7/6/2023,Chicago White Sox,145,89,True,0.238,0.297,0.393,0.69,Toronto Blue Jays,141,88,Yusei Kikuchi,579328,1,4.24,1.29,4
717476,7/6/2023,Oakland Athletics,133,89,False,0.22,0.298,0.35,0.648,Detroit Tigers,116,86,Michael Lorenzen,547179,1,4.03,1.14,0
717476,7/6/2023,Detroit Tigers,116,86,True,0.231,0.301,0.369,0.67,Oakland Athletics,133,89,Hogan Harris,663687,1,6.07,1.4,9
717462,7/6/2023,Pittsburgh Pirates,134,87,False,0.241,0.318,0.391,0.709,Los Angeles Dodgers,119,87,Julio Urias,628711,1,4.76,1.18,2
717462,7/6/2023,Los Angeles Dodgers,119,87,True,0.242,0.328,0.447,0.775,Pittsburgh Pirates,134,87,Johan Oviedo,670912,1,4.75,1.42,5
717467,7/6/2023,Seattle Mariners,136,86,False,0.233,0.311,0.392,0.703,Houston Astros,117,88,Ronel Blanco,669854,1,4.7,1.43,5
717467,7/6/2023,Houston Astros,117,88,True,0.25,0.32,0.412,0.732,Seattle Mariners,136,86,George Kirby,669923,1,3.09,1.04,1
717469,7/6/2023,Kansas City Royals,118,88,False,0.231,0.295,0.369,0.664,Cleveland Guardians,114,87,Tanner Bibee,676440,1,3.34,1.29,1
717469,7/6/2023,Cleveland Guardians,114,87,True,0.249,0.313,0.374,0.687,Kansas City Royals,118,88,Jordan Lyles,543475,1,6.42,1.29,6
717471,7/6/2023,Texas Rangers,140,88,False,0.275,0.342,0.461,0.803,Boston Red Sox,111,88,Kutter Crawford,676710,1,4.11,1.16,6
717471,7/6/2023,Boston Red Sox,111,88,True,0.262,0.331,0.424,0.755,Texas Rangers,140,88,Nathan Eovaldi,543135,1,2.83,1.02,10
717481,7/6/2023,Cincinnati Reds,113,88,False,0.258,0.339,0.418,0.757,Washington Nationals,120,87,MacKenzie Gore,669022,1,4.42,1.46,5
717481,7/6/2023,Washington Nationals,120,87,True,0.26,0.317,0.393,0.71,Cincinnati Reds,113,88,Brandon Williamson,682227,1,5.21,1.35,4
717475,7/6/2023,Baltimore Orioles,110,86,False,0.253,0.323,0.421,0.744,New York Yankees,147,88,Luis Severino,622663,1,7.38,1.8,14
717475,7/6/2023,New York Yankees,147,88,True,0.232,0.301,0.41,0.711,Baltimore Orioles,110,86,Kyle Bradish,680694,1,3.32,1.18,1
717470,7/6/2023,New York Mets,121,87,False,0.242,0.32,0.408,0.728,Arizona Diamondbacks,109,88,Ryne Nelson,669194,1,5.19,1.43,9
717470,7/6/2023,Arizona Diamondbacks,109,88,True,0.259,0.326,0.43,0.756,New York Mets,121,87,Carlos Carrasco,471911,1,5.16,1.43,0
717474,7/6/2023,Chicago Cubs,112,86,False,0.248,0.326,0.399,0.725,Milwaukee Brewers,158,88,Freddy Peralta,642547,1,4.7,1.3,5
717474,7/6/2023,Milwaukee Brewers,158,88,True,0.229,0.31,0.372,0.682,Chicago Cubs,112,86,Marcus Stroman,573186,1,2.96,1.11,6
717468,7/6/2023,Toronto Blue Jays,141,87,False,0.259,0.326,0.414,0.74,Chicago White Sox,145,88,Lance Lynn,458681,1,6.03,1.42,6
717468,7/6/2023,Chicago White Sox,145,88,True,0.237,0.297,0.393,0.69,Toronto Blue Jays,141,87,Jose Berrios,621244,1,3.5,1.14,2
717473,7/6/2023,St. Louis Cardinals,138,87,False,0.253,0.328,0.426,0.754,Miami Marlins,146,89,Eury Perez,691587,1,2.36,1.09,3
717473,7/6/2023,Miami Marlins,146,89,True,0.263,0.323,0.399,0.722,St. Louis Cardinals,138,87,Jack Flaherty,656427,1,4.27,1.56,0
717472,7/6/2023,Philadelphia Phillies,143,86,False,0.259,0.322,0.422,0.744,Tampa Bay Rays,139,90,Shawn Armstrong,542888,1,0.96,1.02,3
717472,7/6/2023,Tampa Bay Rays,139,90,True,0.26,0.332,0.455,0.787,Philadelphia Phillies,143,86,Cristopher Sanchez,650911,1,2.84,1.03,1
717461,7/7/2023,Oakland Athletics,133,90,False,0.22,0.298,0.351,0.649,Boston Red Sox,111,89,Brennan Bernardino,657514,1,2.51,1.08,3
717461,7/7/2023,Boston Red Sox,111,89,True,0.262,0.331,0.423,0.754,Oakland Athletics,133,90,Sam Long,669674,1,4.36,1.3,7
717448,7/7/2023,Colorado Rockies,115,89,False,0.255,0.316,0.402,0.718,San Francisco Giants,137,88,Ross Stripling,548389,1,6.37,1.46,5
717448,7/7/2023,San Francisco Giants,137,88,True,0.247,0.323,0.405,0.728,Colorado Rockies,115,89,Austin Gomber,596295,1,6.4,1.51,2
717452,7/7/2023,Pittsburgh Pirates,134,88,False,0.24,0.317,0.389,0.706,Arizona Diamondbacks,109,89,Zac Gallen,668678,1,3.04,1.05,3
717452,7/7/2023,Arizona Diamondbacks,109,89,True,0.26,0.327,0.431,0.758,Pittsburgh Pirates,134,88,Rich Hill,448179,1,4.78,1.44,7
717454,7/7/2023,New York Mets,121,88,False,0.243,0.322,0.408,0.73,San Diego Padres,135,88,Yu Darvish,506433,1,4.87,1.27,7
717454,7/7/2023,San Diego Padres,135,88,True,0.235,0.324,0.401,0.725,New York Mets,121,88,Justin Verlander,434378,1,3.6,1.2,5
717463,7/7/2023,Kansas City Royals,118,89,False,0.23,0.293,0.367,0.66,Cleveland Guardians,114,88,Aaron Civale,650644,1,2.56,1.06,0
717463,7/7/2023,Cleveland Guardians,114,88,True,0.248,0.312,0.374,0.686,Kansas City Royals,118,89,Daniel Lynch IV,663738,1,4.18,1.23,3
717464,7/7/2023,Chicago Cubs,112,87,False,0.248,0.326,0.398,0.724,New York Yankees,147,89,Carlos Rodon,607074,1,3.38,1.13,3
717464,7/7/2023,New York Yankees,147,89,True,0.23,0.3,0.407,0.707,Chicago Cubs,112,87,Jameson Taillon,592791,1,6.15,1.4,0
717460,7/7/2023,Atlanta Braves,144,87,False,0.271,0.34,0.495,0.835,Tampa Bay Rays,139,91,Tyler Glasnow,607192,1,4.1,1.22,2
717460,7/7/2023,Tampa Bay Rays,139,91,True,0.26,0.332,0.454,0.786,Atlanta Braves,144,87,Charlie Morton,450203,1,3.43,1.41,1
717458,7/7/2023,Baltimore Orioles,110,87,False,0.252,0.322,0.419,0.741,Minnesota Twins,142,89,Bailey Ober,641927,1,2.61,0.97,3
717458,7/7/2023,Minnesota Twins,142,89,True,0.233,0.31,0.401,0.711,Baltimore Orioles,110,87,Cole Irvin,608344,1,5.5,1.49,1
717459,7/7/2023,Cincinnati Reds,113,89,False,0.257,0.338,0.416,0.754,Milwaukee Brewers,158,89,Corbin Burnes,669203,1,3.94,1.14,3
717459,7/7/2023,Milwaukee Brewers,158,89,True,0.231,0.312,0.376,0.688,Cincinnati Reds,113,89,Andrew Abbott,671096,1,2.38,1.03,7
717465,7/7/2023,Texas Rangers,140,89,False,0.275,0.342,0.462,0.804,Washington Nationals,120,88,Trevor Williams,592866,1,4.45,1.44,7
717465,7/7/2023,Washington Nationals,120,88,True,0.259,0.316,0.392,0.708,Texas Rangers,140,89,Cody Bradford,674003,1,4.39,1.16,2
717455,7/7/2023,St. Louis Cardinals,138,88,False,0.255,0.329,0.428,0.757,Chicago White Sox,145,90,Dylan Cease,656302,1,4.3,1.34,7
717455,7/7/2023,Chicago White Sox,145,90,True,0.238,0.298,0.395,0.693,St. Louis Cardinals,138,88,Jordan Montgomery,656756,1,3.23,1.22,8
717453,7/7/2023,Seattle Mariners,136,87,False,0.234,0.313,0.394,0.707,Houston Astros,117,89,Hunter Brown,686613,1,4.12,1.33,10
717453,7/7/2023,Houston Astros,117,89,True,0.249,0.318,0.41,0.728,Seattle Mariners,136,87,Luis Castillo,622491,1,2.85,1.04,1
717457,7/7/2023,Toronto Blue Jays,141,89,False,0.262,0.329,0.42,0.749,Detroit Tigers,116,87,Alex Faedo,656412,1,6.98,1.08,12
717457,7/7/2023,Detroit Tigers,116,87,True,0.231,0.301,0.367,0.668,Toronto Blue Jays,141,89,Alek Manoah,666201,1,5.91,1.8,2
717466,7/7/2023,Philadelphia Phillies,143,87,False,0.26,0.322,0.423,0.745,Miami Marlins,146,90,Sandy Alcantara,645261,1,4.72,1.25,4
717466,7/7/2023,Miami Marlins,146,90,True,0.263,0.323,0.399,0.722,Philadelphia Phillies,143,87,Zack Wheeler,554430,1,4.05,1.19,3
717456,7/7/2023,Los Angeles Angels,108,90,False,0.256,0.331,0.442,0.773,Los Angeles Dodgers,119,88,Tony Gonsolin,664062,1,3.86,1.12,4
717456,7/7/2023,Los Angeles Dodgers,119,88,True,0.243,0.329,0.452,0.781,Los Angeles Angels,108,90,Griffin Canning,656288,1,4.62,1.2,11
717447,7/8/2023,Chicago Cubs,112,88,False,0.247,0.325,0.397,0.722,New York Yankees,147,90,Gerrit Cole,543037,1,2.85,1.12,3
717447,7/8/2023,New York Yankees,147,90,True,0.231,0.3,0.409,0.709,Chicago Cubs,112,88,Drew Smyly,592767,1,4.21,1.35,6
717442,7/8/2023,Toronto Blue Jays,141,90,False,0.26,0.327,0.416,0.743,Detroit Tigers,116,88,Matt Manning,666159,1,3.72,1.03,0
717442,7/8/2023,Detroit Tigers,116,88,True,0.23,0.3,0.366,0.666,Toronto Blue Jays,141,90,Kevin Gausman,592332,1,3.03,1.13,2
717449,7/8/2023,Oakland Athletics,133,91,False,0.22,0.298,0.352,0.65,Boston Red Sox,111,90,James Paxton,572020,1,2.73,0.98,3
717449,7/8/2023,Boston Red Sox,111,90,True,0.264,0.332,0.427,0.759,Oakland Athletics,133,91,Austin Pruitt,643493,1,3.9,1.24,10
717444,7/8/2023,Cincinnati Reds,113,90,False,0.258,0.339,0.419,0.758,Milwaukee Brewers,158,90,Colin Rea,607067,1,4.71,1.22,8
717444,7/8/2023,Milwaukee Brewers,158,90,True,0.232,0.312,0.378,0.69,Cincinnati Reds,113,90,Luke Weaver,596133,1,7.0,1.62,5
717441,7/8/2023,Atlanta Braves,144,88,False,0.271,0.339,0.493,0.832,Tampa Bay Rays,139,92,Taj Bradley,671737,1,5.43,1.39,6
717441,7/8/2023,Tampa Bay Rays,139,92,True,0.258,0.33,0.451,0.781,Atlanta Braves,144,88,Spencer Strider,675911,1,3.44,1.09,1
717450,7/8/2023,Texas Rangers,140,90,False,0.274,0.342,0.462,0.804,Washington Nationals,120,89,Jake Irvin,663623,1,4.6,1.45,3
717450,7/8/2023,Washington Nationals,120,89,True,0.26,0.317,0.396,0.713,Texas Rangers,140,90,Andrew Heaney,571760,1,4.71,1.34,8
717436,7/8/2023,New York Mets,121,89,False,0.242,0.321,0.406,0.727,San Diego Padres,135,89,Blake Snell,605483,1,2.85,1.22,1
717436,7/8/2023,San Diego Padres,135,89,True,0.234,0.323,0.4,0.723,New York Mets,121,89,David Peterson,656849,1,6.46,1.64,3
717440,7/8/2023,Seattle Mariners,136,88,False,0.233,0.313,0.392,0.705,Houston Astros,117,90,Framber Valdez,664285,1,2.51,1.05,2
717440,7/8/2023,Houston Astros,117,90,True,0.248,0.317,0.409,0.726,Seattle Mariners,136,88,Bryan Woo,693433,1,3.63,1.07,3
717438,7/8/2023,Philadelphia Phillies,143,88,False,0.259,0.321,0.422,0.743,Miami Marlins,146,91,Braxton Garrett,666129,1,3.7,1.14,3
717438,7/8/2023,Miami Marlins,146,91,True,0.264,0.324,0.399,0.723,Philadelphia Phillies,143,88,Ranger Suarez,624133,1,3.77,1.34,5
717446,7/8/2023,Baltimore Orioles,110,88,False,0.251,0.322,0.416,0.738,Minnesota Twins,142,90,Sonny Gray,543243,1,2.89,1.27,6
717446,7/8/2023,Minnesota Twins,142,90,True,0.233,0.31,0.401,0.711,Baltimore Orioles,110,88,Tyler Wells,669330,1,3.18,0.93,2
717437,7/8/2023,Los Angeles Angels,108,91,False,0.256,0.33,0.442,0.772,Los Angeles Dodgers,119,89,Alex Vesia,681911,1,6.75,2.2,5
717437,7/8/2023,Los Angeles Dodgers,119,89,True,0.244,0.33,0.455,0.785,Los Angeles Angels,108,91,Reid Detmers,672282,1,4.31,1.28,10
717445,7/8/2023,St. Louis Cardinals,138,89,False,0.255,0.329,0.427,0.756,Chicago White Sox,145,91,Touki Toussaint,657053,1,3.86,1.39,3
717445,7/8/2023,Chicago White Sox,145,91,True,0.238,0.297,0.393,0.69,St. Louis Cardinals,138,89,Miles Mikolas,571945,1,4.23,1.3,0
717439,7/8/2023,Pittsburgh Pirates,134,89,False,0.239,0.315,0.386,0.701,Arizona Diamondbacks,109,90,Kyle Nelson,669459,1,2.65,1.21,2
717439,7/8/2023,Arizona Diamondbacks,109,90,True,0.259,0.327,0.429,0.756,Pittsburgh Pirates,134,89,Mitch Keller,656605,1,3.31,1.12,3
