Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
661564,7/6/2022,Philadelphia Phillies,143,82,True,0.248,0.317,0.42,0.737,Washington Nationals,120,84,Josiah Gray,680686,1,4.14,1.24,2
662630,7/6/2022,Colorado Rockies,115,82,False,0.259,0.322,0.4,0.722,Los Angeles Dodgers,119,81,Mitch White,669952,1,3.38,1.15,1
662630,7/6/2022,Los Angeles Dodgers,119,81,True,0.252,0.33,0.43,0.76,Colorado Rockies,115,82,Jose Urena,570632,1,2.51,1.4,2
661413,7/6/2022,Minnesota Twins,142,85,False,0.253,0.323,0.421,0.744,Chicago White Sox,145,80,Lance Lynn,458681,1,5.33,1.37,8
661413,7/6/2022,Chicago White Sox,145,80,True,0.256,0.311,0.38,0.691,Minnesota Twins,142,85,Joe Ryan,657746,1,3.09,1.09,9
662814,7/6/2022,Cleveland Guardians,114,80,False,0.243,0.307,0.377,0.684,Detroit Tigers,116,81,Michael Pineda,501381,1,3.62,1.18,2
662814,7/6/2022,Detroit Tigers,116,81,True,0.232,0.289,0.34,0.629,Cleveland Guardians,114,80,Shane Bieber,669456,1,3.44,1.2,8
661245,7/6/2022,Texas Rangers,140,80,False,0.238,0.297,0.396,0.693,Baltimore Orioles,110,83,Spenser Watkins,657093,1,4.15,1.38,1
661245,7/6/2022,Baltimore Orioles,110,83,True,0.23,0.298,0.383,0.681,Texas Rangers,140,80,Glenn Otto,657248,1,5.26,1.5,2
662328,7/6/2022,New York Yankees,147,82,False,0.242,0.325,0.44,0.765,Pittsburgh Pirates,134,81,Mitch Keller,656605,1,5.21,1.55,16
662328,7/6/2022,Pittsburgh Pirates,134,81,True,0.221,0.289,0.371,0.66,New York Yankees,147,82,Luis Severino,622663,1,3.11,1.02,0
662353,7/6/2022,Toronto Blue Jays,141,83,False,0.257,0.325,0.433,0.758,Oakland Athletics,133,84,James Kaprielian,621076,1,5.06,1.39,2
662353,7/6/2022,Oakland Athletics,133,84,True,0.21,0.273,0.328,0.601,Toronto Blue Jays,141,83,Jose Berrios,621244,1,5.44,1.39,1
663244,7/6/2022,Tampa Bay Rays,139,82,False,0.238,0.303,0.38,0.683,Boston Red Sox,111,82,Brayan Bello,678394,1,9.0,2.25,7
663244,7/6/2022,Boston Red Sox,111,82,True,0.26,0.324,0.413,0.737,Tampa Bay Rays,139,82,Corey Kluber,446372,1,3.62,1.11,1
663071,7/7/2022,Pittsburgh Pirates,134,82,False,0.221,0.289,0.371,0.66,Cincinnati Reds,113,82,Mike Minor,501985,1,6.63,1.42,4
663071,7/7/2022,Cincinnati Reds,113,82,True,0.237,0.307,0.373,0.68,Pittsburgh Pirates,134,82,Roansy Contreras,672710,1,3.78,1.38,2
663317,7/7/2022,Colorado Rockies,115,83,False,0.259,0.322,0.4,0.722,Arizona Diamondbacks,109,83,Dallas Keuchel,572971,1,7.63,1.94,4
663317,7/7/2022,Arizona Diamondbacks,109,83,True,0.221,0.3,0.382,0.682,Colorado Rockies,115,83,Austin Gomber,596295,1,6.46,1.45,3
662730,7/7/2022,Chicago Cubs,112,83,False,0.248,0.324,0.399,0.723,Los Angeles Dodgers,119,82,Tony Gonsolin,664062,1,1.62,0.8,3
662730,7/7/2022,Los Angeles Dodgers,119,82,True,0.252,0.329,0.433,0.762,Chicago Cubs,112,83,Mark Leiter Jr.,643410,1,5.19,1.21,5
662156,7/7/2022,Toronto Blue Jays,141,84,False,0.258,0.325,0.431,0.756,Seattle Mariners,136,84,Marco Gonzales,594835,1,3.24,1.31,3
662156,7/7/2022,Seattle Mariners,136,84,True,0.235,0.318,0.386,0.704,Toronto Blue Jays,141,84,Anthony Banda,607455,1,6.86,2.05,8
662508,7/7/2022,Miami Marlins,146,81,False,0.241,0.307,0.393,0.7,New York Mets,121,83,Trevor Williams,592866,1,3.76,1.2,0
662508,7/7/2022,New York Mets,121,83,True,0.258,0.327,0.402,0.729,Miami Marlins,146,81,Daniel Castano,641447,1,3.6,1.47,10
662746,7/7/2022,Kansas City Royals,118,81,False,0.24,0.307,0.378,0.685,Houston Astros,117,82,Justin Verlander,434378,1,2.0,0.87,2
662746,7/7/2022,Houston Astros,117,82,True,0.242,0.322,0.431,0.753,Kansas City Royals,118,81,Kris Bubic,663460,1,6.84,1.87,5
661521,7/7/2022,St. Louis Cardinals,138,85,False,0.251,0.319,0.404,0.723,Atlanta Braves,144,84,Spencer Strider,675911,1,2.6,0.97,3
661521,7/7/2022,Atlanta Braves,144,84,True,0.248,0.314,0.442,0.756,St. Louis Cardinals,138,85,Matthew Liberatore,669461,1,4.74,1.74,2
663233,7/7/2022,New York Yankees,147,83,False,0.242,0.325,0.44,0.765,Boston Red Sox,111,83,Josh Winckowski,670174,1,4.35,1.52,6
663233,7/7/2022,Boston Red Sox,111,83,True,0.259,0.323,0.413,0.736,New York Yankees,147,83,Gerrit Cole,543037,1,3.26,1.03,5
661425,7/7/2022,Detroit Tigers,116,82,False,0.231,0.289,0.339,0.628,Chicago White Sox,145,81,Dylan Cease,656302,1,2.45,1.23,2
661425,7/7/2022,Chicago White Sox,145,81,True,0.254,0.31,0.378,0.688,Detroit Tigers,116,82,Beau Brieske,689225,1,4.16,1.22,1
663140,7/7/2022,Pittsburgh Pirates,134,83,False,0.22,0.288,0.37,0.658,Cincinnati Reds,113,83,Jeff Hoffman,656546,1,3.15,1.3,1
663140,7/7/2022,Cincinnati Reds,113,83,True,0.238,0.306,0.374,0.68,Pittsburgh Pirates,134,83,Bryse Wilson,669060,1,6.6,1.68,5
661566,7/7/2022,Washington Nationals,120,85,False,0.25,0.318,0.375,0.693,Philadelphia Phillies,143,83,Bailey Falter,663559,1,4.82,1.46,3
661566,7/7/2022,Philadelphia Phillies,143,83,True,0.248,0.317,0.421,0.738,Washington Nationals,120,85,Joan Adon,672851,1,7.1,1.78,5
661091,7/7/2022,Los Angeles Angels,108,84,False,0.232,0.302,0.39,0.692,Baltimore Orioles,110,84,Jordan Lyles,543475,1,4.5,1.4,1
661091,7/7/2022,Baltimore Orioles,110,84,True,0.23,0.299,0.384,0.683,Los Angeles Angels,108,84,Chase Silseth,681217,1,5.84,1.46,4
662253,7/7/2022,San Francisco Giants,137,81,False,0.234,0.319,0.391,0.71,San Diego Padres,135,84,Joe Musgrove,605397,1,2.09,0.93,1
662253,7/7/2022,San Diego Padres,135,84,True,0.241,0.316,0.375,0.691,San Francisco Giants,137,81,Logan Webb,657277,1,2.98,1.11,2
661108,7/8/2022,Los Angeles Angels,108,85,False,0.233,0.302,0.391,0.693,Baltimore Orioles,110,85,Tyler Wells,669330,1,3.28,1.05,4
661108,7/8/2022,Baltimore Orioles,110,85,True,0.231,0.299,0.383,0.682,Los Angeles Angels,108,85,Reid Detmers,672282,1,4.22,1.05,5
663053,7/8/2022,Tampa Bay Rays,139,83,False,0.237,0.303,0.377,0.68,Cincinnati Reds,113,84,Luis Castillo,622491,1,2.92,1.1,1
663053,7/8/2022,Cincinnati Reds,113,84,True,0.237,0.306,0.373,0.679,Tampa Bay Rays,139,83,Shane McClanahan,663556,1,1.73,0.81,2
661136,7/8/2022,Philadelphia Phillies,143,84,False,0.247,0.316,0.421,0.737,St. Louis Cardinals,138,86,Adam Wainwright,425794,1,3.15,1.21,2
661136,7/8/2022,St. Louis Cardinals,138,86,True,0.251,0.318,0.401,0.719,Philadelphia Phillies,143,84,Zack Wheeler,554430,1,2.46,1.05,0
663319,7/8/2022,Colorado Rockies,115,84,False,0.259,0.323,0.402,0.725,Arizona Diamondbacks,109,84,Zac Gallen,668678,1,3.62,1.09,6
663319,7/8/2022,Arizona Diamondbacks,109,84,True,0.221,0.301,0.383,0.684,Colorado Rockies,115,84,Chad Kuhl,641771,1,4.02,1.35,5
661412,7/8/2022,Detroit Tigers,116,83,False,0.231,0.289,0.339,0.628,Chicago White Sox,145,82,Lucas Giolito,608337,1,5.05,1.44,7
661412,7/8/2022,Chicago White Sox,145,82,True,0.255,0.31,0.378,0.688,Detroit Tigers,116,83,Tarik Skubal,669373,1,3.99,1.19,5
661177,7/8/2022,Pittsburgh Pirates,134,84,False,0.22,0.288,0.369,0.657,Milwaukee Brewers,158,85,Aaron Ashby,676879,1,4.52,1.43,3
661177,7/8/2022,Milwaukee Brewers,158,85,True,0.236,0.315,0.413,0.728,Pittsburgh Pirates,134,84,JT Brubaker,664141,1,4.34,1.47,4
662614,7/8/2022,Cleveland Guardians,114,81,False,0.243,0.307,0.377,0.684,Kansas City Royals,118,82,Brady Singer,663903,1,4.25,1.17,3
662614,7/8/2022,Kansas City Royals,118,82,True,0.241,0.307,0.378,0.685,Cleveland Guardians,114,81,Aaron Civale,650644,1,6.28,1.45,4
663202,7/8/2022,New York Yankees,147,84,False,0.243,0.327,0.443,0.77,Boston Red Sox,111,84,Connor Seabold,657756,1,11.91,2.56,12
663202,7/8/2022,Boston Red Sox,111,84,True,0.26,0.324,0.414,0.738,New York Yankees,147,84,Nestor Cortes,641482,1,2.74,1.03,5
662610,7/8/2022,Chicago Cubs,112,84,False,0.247,0.322,0.398,0.72,Los Angeles Dodgers,119,83,Tyler Anderson,542881,1,3.15,1.03,3
662610,7/8/2022,Los Angeles Dodgers,119,83,True,0.251,0.329,0.433,0.762,Chicago Cubs,112,84,Keegan Thompson,624522,1,3.04,1.17,4
661522,7/8/2022,Washington Nationals,120,86,False,0.249,0.317,0.374,0.691,Atlanta Braves,144,85,Charlie Morton,450203,1,4.21,1.22,2
661522,7/8/2022,Atlanta Braves,144,85,True,0.25,0.316,0.446,0.762,Washington Nationals,120,86,Erick Fedde,607200,1,5.01,1.49,12
661843,7/8/2022,Minnesota Twins,142,86,False,0.253,0.323,0.422,0.745,Texas Rangers,140,81,Jon Gray,592351,1,4.03,1.21,5
661843,7/8/2022,Texas Rangers,140,81,True,0.238,0.298,0.396,0.694,Minnesota Twins,142,86,Sonny Gray,543243,1,3.03,1.06,6
662352,7/8/2022,Houston Astros,117,83,False,0.243,0.323,0.433,0.756,Oakland Athletics,133,85,Paul Blackburn,621112,1,3.36,1.2,8
662352,7/8/2022,Oakland Athletics,133,85,True,0.21,0.272,0.328,0.6,Houston Astros,117,83,Jose Urquidy,664353,1,4.08,1.27,3
662155,7/8/2022,Toronto Blue Jays,141,85,False,0.258,0.325,0.43,0.755,Seattle Mariners,136,85,George Kirby,669923,1,3.78,1.24,2
662155,7/8/2022,Seattle Mariners,136,85,True,0.236,0.318,0.387,0.705,Toronto Blue Jays,141,85,Ross Stripling,548389,1,3.34,1.16,5
662498,7/8/2022,Miami Marlins,146,82,False,0.242,0.307,0.394,0.701,New York Mets,121,84,Chris Bassitt,605135,1,3.94,1.14,5
662498,7/8/2022,New York Mets,121,84,True,0.257,0.327,0.403,0.73,Miami Marlins,146,82,Pablo Lopez,641154,1,2.91,1.07,2
662225,7/8/2022,San Francisco Giants,137,82,False,0.233,0.318,0.39,0.708,San Diego Padres,135,85,Blake Snell,605483,1,4.66,1.38,3
662225,7/8/2022,San Diego Padres,135,85,True,0.241,0.317,0.375,0.692,San Francisco Giants,137,82,Sam Long,669674,1,2.48,1.07,6
662266,7/9/2022,San Francisco Giants,137,83,False,0.233,0.318,0.39,0.708,San Diego Padres,135,86,Yu Darvish,506433,1,3.38,0.99,3
662266,7/9/2022,San Diego Padres,135,86,True,0.24,0.315,0.372,0.687,San Francisco Giants,137,83,Carlos Rodon,607074,1,2.7,1.06,1
661071,7/9/2022,Los Angeles Angels,108,86,False,0.232,0.302,0.39,0.692,Baltimore Orioles,110,86,Dean Kremer,665152,1,2.15,1.25,0
661071,7/9/2022,Baltimore Orioles,110,86,True,0.23,0.298,0.381,0.679,Los Angeles Angels,108,86,Patrick Sandoval,663776,1,2.95,1.39,1
662351,7/9/2022,Houston Astros,117,84,False,0.242,0.322,0.431,0.753,Oakland Athletics,133,86,Zach Logue,656657,1,5.16,1.45,2
662351,7/9/2022,Oakland Athletics,133,86,True,0.209,0.272,0.326,0.598,Houston Astros,117,84,Framber Valdez,664285,1,2.64,1.11,3
661411,7/9/2022,Detroit Tigers,116,84,False,0.23,0.288,0.337,0.625,Chicago White Sox,145,83,Johnny Cueto,456501,1,2.91,1.15,0
661411,7/9/2022,Chicago White Sox,145,83,True,0.256,0.311,0.38,0.691,Detroit Tigers,116,84,Garrett Hill,682051,1,5.73,1.0,8
661508,7/9/2022,Washington Nationals,120,87,False,0.25,0.318,0.376,0.694,Atlanta Braves,144,86,Kyle Wright,657140,1,2.97,1.16,3
661508,7/9/2022,Atlanta Braves,144,86,True,0.251,0.316,0.446,0.762,Washington Nationals,120,87,Patrick Corbin,571578,1,5.7,1.67,4
663310,7/9/2022,Colorado Rockies,115,85,False,0.258,0.322,0.402,0.724,Arizona Diamondbacks,109,85,Madison Bumgarner,518516,1,3.65,1.35,2
663310,7/9/2022,Arizona Diamondbacks,109,85,True,0.223,0.302,0.385,0.687,Colorado Rockies,115,85,Kyle Freeland,607536,1,4.7,1.37,9
662663,7/9/2022,Cleveland Guardians,114,82,False,0.247,0.311,0.384,0.695,Kansas City Royals,118,83,Jonathan Heasley,669169,1,5.5,1.51,13
662663,7/9/2022,Kansas City Royals,118,83,True,0.241,0.307,0.377,0.684,Cleveland Guardians,114,82,Triston McKenzie,663474,1,3.47,1.01,1
663092,7/9/2022,Tampa Bay Rays,139,84,False,0.237,0.303,0.377,0.68,Cincinnati Reds,113,85,Hunter Greene,668881,1,5.7,1.34,4
663092,7/9/2022,Cincinnati Reds,113,85,True,0.238,0.307,0.373,0.68,Tampa Bay Rays,139,84,Drew Rasmussen,656876,1,3.11,1.19,5
662147,7/9/2022,Toronto Blue Jays,141,86,False,0.257,0.324,0.428,0.752,Seattle Mariners,136,86,Robbie Ray,592662,1,3.51,1.11,1
662147,7/9/2022,Seattle Mariners,136,86,True,0.234,0.317,0.386,0.703,Toronto Blue Jays,141,86,Alek Manoah,666201,1,2.34,0.98,2
662683,7/9/2022,Chicago Cubs,112,85,False,0.246,0.321,0.396,0.717,Los Angeles Dodgers,119,84,Clayton Kershaw,477132,1,2.4,1.01,2
662683,7/9/2022,Los Angeles Dodgers,119,84,True,0.252,0.329,0.432,0.761,Chicago Cubs,112,85,Marcus Stroman,573186,1,4.91,1.19,4
661137,7/9/2022,Philadelphia Phillies,143,85,False,0.246,0.315,0.418,0.733,St. Louis Cardinals,138,87,Dakota Hudson,641712,1,4.0,1.38,1
661137,7/9/2022,St. Louis Cardinals,138,87,True,0.249,0.316,0.398,0.714,Philadelphia Phillies,143,85,Kyle Gibson,502043,1,4.53,1.23,0
663223,7/9/2022,New York Yankees,147,85,False,0.244,0.327,0.443,0.77,Boston Red Sox,111,85,Kutter Crawford,676710,1,4.5,1.43,5
663223,7/9/2022,Boston Red Sox,111,85,True,0.26,0.324,0.414,0.738,New York Yankees,147,85,Jordan Montgomery,656756,1,3.19,1.03,6
661224,7/9/2022,Pittsburgh Pirates,134,85,False,0.219,0.288,0.368,0.656,Milwaukee Brewers,158,86,Brandon Woodruff,605540,1,4.01,1.14,4
661224,7/9/2022,Milwaukee Brewers,158,86,True,0.236,0.316,0.413,0.729,Pittsburgh Pirates,134,85,Zach Thompson,605507,1,4.38,1.43,3
661842,7/9/2022,Minnesota Twins,142,87,False,0.253,0.323,0.423,0.746,Texas Rangers,140,82,Martin Perez,527048,1,2.72,1.18,7
661842,7/9/2022,Texas Rangers,140,82,True,0.24,0.3,0.4,0.7,Minnesota Twins,142,87,Devin Smeltzer,656970,1,3.92,1.16,9
662497,7/9/2022,Miami Marlins,146,83,False,0.243,0.307,0.395,0.702,New York Mets,121,85,Carlos Carrasco,471911,1,4.55,1.34,4
662497,7/9/2022,New York Mets,121,85,True,0.256,0.326,0.403,0.729,Miami Marlins,146,83,Braxton Garrett,666129,1,4.33,1.33,5
663048,7/10/2022,Tampa Bay Rays,139,85,False,0.238,0.304,0.38,0.684,Cincinnati Reds,113,86,Nick Lodolo,666157,1,4.44,1.6,5
663048,7/10/2022,Cincinnati Reds,113,86,True,0.239,0.308,0.378,0.686,Tampa Bay Rays,139,85,Shane Baz,669358,1,5.0,1.33,10
661092,7/10/2022,Los Angeles Angels,108,87,False,0.233,0.302,0.39,0.692,Baltimore Orioles,110,87,Austin Voth,608723,1,6.75,1.68,5
661092,7/10/2022,Baltimore Orioles,110,87,True,0.231,0.299,0.382,0.681,Los Angeles Angels,108,87,Jose Suarez,660761,1,4.79,1.52,9
661410,7/10/2022,Detroit Tigers,116,85,False,0.23,0.288,0.337,0.625,Chicago White Sox,145,84,Michael Kopech,656629,1,3.35,1.14,2
661410,7/10/2022,Chicago White Sox,145,84,True,0.255,0.311,0.379,0.69,Detroit Tigers,116,85,Drew Hutchison,571800,1,4.08,1.36,4
661808,7/10/2022,Minnesota Twins,142,88,False,0.254,0.324,0.424,0.748,Texas Rangers,140,83,Dane Dunning,641540,1,4.42,1.42,6
661808,7/10/2022,Texas Rangers,140,83,True,0.24,0.3,0.4,0.7,Minnesota Twins,142,88,Dylan Bundy,605164,1,4.68,1.28,5
662183,7/10/2022,Toronto Blue Jays,141,87,False,0.257,0.323,0.43,0.753,Seattle Mariners,136,87,Logan Gilbert,669302,1,2.8,1.17,5
662183,7/10/2022,Seattle Mariners,136,87,True,0.234,0.317,0.386,0.703,Toronto Blue Jays,141,87,Max Castillo,666721,1,2.3,0.83,6
662215,7/10/2022,Houston Astros,117,85,False,0.243,0.322,0.431,0.753,Oakland Athletics,133,87,Cole Irvin,608344,1,3.32,1.13,6
662215,7/10/2022,Oakland Athletics,133,87,True,0.209,0.271,0.326,0.597,Houston Astros,117,85,Jake Odorizzi,543606,1,3.38,1.22,1
661520,7/10/2022,Washington Nationals,120,88,False,0.248,0.317,0.374,0.691,Atlanta Braves,144,87,Ian Anderson,666120,1,4.98,1.51,3
661520,7/10/2022,Atlanta Braves,144,87,True,0.251,0.316,0.445,0.761,Washington Nationals,120,88,Paolo Espino,502179,1,3.42,1.23,4
662729,7/10/2022,Chicago Cubs,112,86,False,0.246,0.322,0.398,0.72,Los Angeles Dodgers,119,85,Julio Urias,628711,1,3.01,1.05,9
662729,7/10/2022,Los Angeles Dodgers,119,85,True,0.254,0.331,0.434,0.765,Chicago Cubs,112,86,Drew Smyly,592767,1,4.43,1.34,11
663307,7/10/2022,Colorado Rockies,115,86,False,0.257,0.32,0.4,0.72,Arizona Diamondbacks,109,86,Tyler Gilbert,656457,1,5.33,1.26,3
663307,7/10/2022,Arizona Diamondbacks,109,86,True,0.222,0.301,0.383,0.684,Colorado Rockies,115,86,German Marquez,608566,1,5.66,1.47,2
662198,7/10/2022,San Francisco Giants,137,84,False,0.235,0.32,0.395,0.715,San Diego Padres,135,87,MacKenzie Gore,669022,1,4.08,1.42,12
662198,7/10/2022,San Diego Padres,135,87,True,0.239,0.314,0.371,0.685,San Francisco Giants,137,84,Alex Wood,622072,1,4.43,1.27,0
661135,7/10/2022,Philadelphia Phillies,143,86,False,0.247,0.315,0.418,0.733,St. Louis Cardinals,138,88,Andre Pallante,669467,1,3.18,1.43,3
661135,7/10/2022,St. Louis Cardinals,138,88,True,0.249,0.317,0.398,0.715,Philadelphia Phillies,143,86,Nick Nelson,656793,1,4.19,1.33,4
662496,7/10/2022,Miami Marlins,146,84,False,0.242,0.306,0.392,0.698,New York Mets,121,86,Taijuan Walker,592836,1,2.63,1.1,2
662496,7/10/2022,New York Mets,121,86,True,0.255,0.325,0.4,0.725,Miami Marlins,146,84,Sandy Alcantara,645261,1,1.73,0.91,0
663232,7/10/2022,New York Yankees,147,86,False,0.245,0.327,0.444,0.771,Boston Red Sox,111,86,Nick Pivetta,601713,1,4.08,1.22,6
663232,7/10/2022,Boston Red Sox,111,86,True,0.261,0.324,0.416,0.74,New York Yankees,147,86,Jameson Taillon,592791,1,4.01,1.18,11
662662,7/10/2022,Cleveland Guardians,114,83,False,0.246,0.31,0.382,0.692,Kansas City Royals,118,84,Zack Greinke,425844,1,4.52,1.28,1
662662,7/10/2022,Kansas City Royals,118,84,True,0.242,0.308,0.377,0.685,Cleveland Guardians,114,83,Zach Plesac,668676,1,3.99,1.25,5
661178,7/10/2022,Pittsburgh Pirates,134,86,False,0.221,0.289,0.373,0.662,Milwaukee Brewers,158,87,Eric Lauer,641778,1,3.83,1.2,8
661178,7/10/2022,Milwaukee Brewers,158,87,True,0.237,0.316,0.413,0.729,Pittsburgh Pirates,134,86,Jose Quintana,500779,1,3.59,1.31,6
662700,7/11/2022,Detroit Tigers,116,86,False,0.229,0.286,0.335,0.621,Kansas City Royals,118,85,Brad Keller,641745,1,3.96,1.27,1
662700,7/11/2022,Kansas City Royals,118,85,True,0.242,0.308,0.378,0.686,Detroit Tigers,116,86,Michael Pineda,501381,1,3.58,1.19,3
662661,7/11/2022,Detroit Tigers,116,87,False,0.229,0.287,0.335,0.622,Kansas City Royals,118,86,Daniel Lynch IV,663738,1,4.92,1.55,3
662661,7/11/2022,Kansas City Royals,118,86,True,0.243,0.309,0.378,0.687,Detroit Tigers,116,87,Alex Faedo,656412,1,5.53,1.64,7
661878,7/11/2022,Boston Red Sox,111,87,False,0.261,0.324,0.416,0.74,Tampa Bay Rays,139,86,Matt Wisler,605538,1,2.52,1.07,5
661878,7/11/2022,Tampa Bay Rays,139,86,True,0.24,0.306,0.381,0.687,Boston Red Sox,111,87,Brayan Bello,678394,1,10.13,2.38,10
662956,7/11/2022,Chicago White Sox,145,85,False,0.255,0.31,0.379,0.689,Cleveland Guardians,114,84,Cal Quantrill,615698,1,3.99,1.31,4
662956,7/11/2022,Cleveland Guardians,114,84,True,0.247,0.312,0.382,0.694,Chicago White Sox,145,85,Lance Lynn,458681,1,6.97,1.55,8
662996,7/11/2022,San Diego Padres,135,88,False,0.24,0.315,0.373,0.688,Colorado Rockies,115,87,Jose Urena,570632,1,2.66,1.48,6
662996,7/11/2022,Colorado Rockies,115,87,True,0.257,0.32,0.401,0.721,San Diego Padres,135,88,Sean Manaea,640455,1,4.09,1.21,5
662100,7/11/2022,Arizona Diamondbacks,109,87,False,0.223,0.302,0.382,0.684,San Francisco Giants,137,85,Alex Cobb,502171,1,4.57,1.38,4
662100,7/11/2022,San Francisco Giants,137,85,True,0.235,0.32,0.394,0.714,Arizona Diamondbacks,109,87,Merrill Kelly,518876,1,3.36,1.22,3
661324,7/11/2022,Pittsburgh Pirates,134,87,False,0.222,0.29,0.375,0.665,Miami Marlins,146,85,Trevor Rogers,669432,1,5.42,1.58,5
661324,7/11/2022,Miami Marlins,146,85,True,0.241,0.306,0.39,0.696,Pittsburgh Pirates,134,87,Mitch Keller,656605,1,4.88,1.48,1
661120,7/11/2022,Philadelphia Phillies,143,87,False,0.247,0.315,0.418,0.733,St. Louis Cardinals,138,89,Miles Mikolas,571945,1,2.62,0.98,1
661120,7/11/2022,St. Louis Cardinals,138,89,True,0.249,0.317,0.399,0.716,Philadelphia Phillies,143,87,Aaron Nola,605400,1,3.35,0.93,6
661507,7/11/2022,New York Mets,121,87,False,0.255,0.326,0.4,0.726,Atlanta Braves,144,88,Max Fried,608331,1,2.56,1.07,4
661507,7/11/2022,Atlanta Braves,144,88,True,0.25,0.315,0.443,0.758,New York Mets,121,87,Max Scherzer,453286,1,2.15,0.83,1
661814,7/11/2022,Oakland Athletics,133,88,False,0.21,0.272,0.329,0.601,Texas Rangers,140,84,Spencer Howard,675921,1,8.04,1.66,8
661814,7/11/2022,Texas Rangers,140,84,True,0.24,0.301,0.402,0.703,Oakland Athletics,133,88,Adrian Martinez,661309,1,6.52,1.5,10
663087,7/12/2022,Chicago White Sox,145,86,False,0.254,0.309,0.377,0.686,Cleveland Guardians,114,85,Shane Bieber,669456,1,3.24,1.13,1
663087,7/12/2022,Cleveland Guardians,114,85,True,0.248,0.312,0.382,0.694,Chicago White Sox,145,86,Davis Martin,663436,1,4.67,1.33,4
662976,7/12/2022,Chicago White Sox,145,87,False,0.254,0.309,0.378,0.687,Cleveland Guardians,114,86,Konnor Pilkington,663455,1,4.24,1.64,7
662976,7/12/2022,Cleveland Guardians,114,86,True,0.247,0.312,0.38,0.692,Chicago White Sox,145,87,Dylan Cease,656302,1,2.3,1.24,0
663187,7/12/2022,Baltimore Orioles,110,88,False,0.231,0.3,0.382,0.682,Chicago Cubs,112,87,Adrian Sampson,592716,1,3.33,1.11,4
663187,7/12/2022,Chicago Cubs,112,87,True,0.245,0.321,0.397,0.718,Baltimore Orioles,110,88,Jordan Lyles,543475,1,4.37,1.38,2
662531,7/13/2022,Seattle Mariners,136,89,False,0.234,0.317,0.388,0.705,Washington Nationals,120,90,Erick Fedde,607200,1,4.91,1.5,2
662531,7/13/2022,Washington Nationals,120,90,True,0.248,0.317,0.375,0.692,Seattle Mariners,136,89,Erik Swanson,657024,1,0.73,0.81,1
661722,7/12/2022,Philadelphia Phillies,143,88,False,0.247,0.313,0.416,0.729,Toronto Blue Jays,141,88,Jose Berrios,621244,1,5.38,1.36,3
661722,7/12/2022,Toronto Blue Jays,141,88,True,0.259,0.325,0.431,0.756,Philadelphia Phillies,143,88,Andrew Bellatti,571479,1,3.64,1.28,4
661119,7/12/2022,Los Angeles Dodgers,119,86,False,0.254,0.331,0.435,0.766,St. Louis Cardinals,138,90,Jordan Hicks,663855,1,4.08,1.36,6
661119,7/12/2022,St. Louis Cardinals,138,90,True,0.251,0.318,0.402,0.72,Los Angeles Dodgers,119,86,Mitch White,669952,1,4.2,1.29,7
662984,7/12/2022,San Diego Padres,135,89,False,0.24,0.316,0.373,0.689,Colorado Rockies,115,88,Austin Gomber,596295,1,6.11,1.43,3
662984,7/12/2022,Colorado Rockies,115,88,True,0.257,0.32,0.401,0.721,San Diego Padres,135,89,Mike Clevinger,605182,1,3.79,1.17,5
661262,7/12/2022,Cincinnati Reds,113,87,False,0.239,0.308,0.377,0.685,New York Yankees,147,87,Gerrit Cole,543037,1,3.05,1.01,4
661262,7/12/2022,New York Yankees,147,87,True,0.245,0.328,0.442,0.77,Cincinnati Reds,113,87,Graham Ashcraft,668933,1,4.45,1.35,3
661377,7/12/2022,Pittsburgh Pirates,134,88,False,0.222,0.289,0.375,0.664,Miami Marlins,146,86,Daniel Castano,641447,1,3.86,1.4,3
661377,7/12/2022,Miami Marlins,146,86,True,0.24,0.304,0.388,0.692,Pittsburgh Pirates,134,88,Chris Stratton,608717,1,5.06,1.47,2
661877,7/12/2022,Boston Red Sox,111,88,False,0.26,0.324,0.415,0.739,Tampa Bay Rays,139,87,Corey Kluber,446372,1,3.58,1.09,2
661877,7/12/2022,Tampa Bay Rays,139,87,True,0.239,0.306,0.379,0.685,Boston Red Sox,111,88,Chris Sale,519242,1,0.0,0.8,3
662108,7/12/2022,Arizona Diamondbacks,109,88,False,0.223,0.302,0.382,0.684,San Francisco Giants,137,86,Logan Webb,657277,1,2.82,1.11,0
662108,7/12/2022,San Francisco Giants,137,86,True,0.237,0.321,0.399,0.72,Arizona Diamondbacks,109,88,Dallas Keuchel,572971,1,8.53,2.03,13
662660,7/12/2022,Detroit Tigers,116,88,False,0.23,0.287,0.336,0.623,Kansas City Royals,118,87,Kris Bubic,663460,1,6.63,1.86,7
662660,7/12/2022,Kansas City Royals,118,87,True,0.243,0.309,0.379,0.688,Detroit Tigers,116,88,Beau Brieske,689225,1,4.19,1.2,5
661813,7/12/2022,Oakland Athletics,133,89,False,0.211,0.273,0.33,0.603,Texas Rangers,140,85,Glenn Otto,657248,1,5.5,1.51,14
