gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
661725,7/1/2022,Toronto Blue Jays,Away,0.327,0.437,Corey Kluber,3.91,5
663185,7/1/2022,Boston Red Sox,Home,0.326,0.418,Adrian Sampson,3.38,5
663185,7/1/2022,Chicago Cubs,Away,0.327,0.402,Rich Hill,4.2,3
662997,7/1/2022,Arizona Diamondbacks,Home,0.298,0.377,Antonio Senzatela,4.95,3
662997,7/1/2022,Colorado Rockies,Away,0.324,0.401,Merrill Kelly,3.46,2
662834,7/1/2022,Kansas City Royals,Home,0.303,0.373,Michael Pineda,3.62,3
662834,7/1/2022,Detroit Tigers,Away,0.283,0.331,Brad Keller,4.02,0
662439,7/1/2022,Texas Rangers,Home,0.297,0.393,David Peterson,3.24,3
662439,7/1/2022,New York Mets,Away,0.327,0.397,Glenn Otto,5.63,4
663038,7/1/2022,Atlanta Braves,Home,0.313,0.441,Mike Minor,6.82,2
663038,7/1/2022,Cincinnati Reds,Away,0.309,0.381,Max Fried,2.66,1
661691,7/1/2022,Baltimore Orioles,Home,0.296,0.379,Joe Ryan,3.0,1
661691,7/1/2022,Minnesota Twins,Away,0.322,0.415,Spenser Watkins,4.61,1
662748,7/1/2022,Los Angeles Angels,Home,0.305,0.4,Cristian Javier,2.58,1
662748,7/1/2022,Houston Astros,Away,0.317,0.42,Michael Lorenzen,4.94,8
662149,7/1/2022,Oakland Athletics,Home,0.275,0.331,Marco Gonzales,3.29,2
662149,7/1/2022,Seattle Mariners,Away,0.317,0.381,James Kaprielian,5.43,1
661104,7/1/2022,Milwaukee Brewers,Home,0.316,0.416,Roansy Contreras,4.09,7
661104,7/1/2022,Pittsburgh Pirates,Away,0.29,0.37,Corbin Burnes,2.36,1
662079,7/1/2022,Chicago White Sox,Home,0.308,0.377,Alex Cobb,4.59,0
662079,7/1/2022,San Francisco Giants,Away,0.321,0.399,Lance Lynn,4.5,0
661582,7/1/2022,St. Louis Cardinals,Home,0.321,0.408,Bailey Falter,4.88,3
661582,7/1/2022,Philadelphia Phillies,Away,0.316,0.417,Miles Mikolas,2.61,4
662964,7/2/2022,New York Yankees,Home,0.324,0.436,Kirk McCarty,9.0,4
662964,7/2/2022,Cleveland Guardians,Away,0.309,0.382,Gerrit Cole,2.99,2
662954,7/2/2022,New York Yankees,Home,0.323,0.436,Aaron Civale,7.04,4
662954,7/2/2022,Cleveland Guardians,Away,0.308,0.381,Nestor Cortes,2.44,1
662101,7/2/2022,Chicago White Sox,Home,0.308,0.375,Logan Webb,3.13,5
662101,7/2/2022,San Francisco Giants,Away,0.321,0.399,Dylan Cease,2.51,1
662890,7/2/2022,Los Angeles Angels,Home,0.303,0.398,Jose Urquidy,4.15,1
662890,7/2/2022,Houston Astros,Away,0.318,0.425,Patrick Sandoval,3.09,5
662482,7/2/2022,Miami Marlins,Home,0.311,0.397,Jackson Tetreault,5.14,4
662482,7/2/2022,Washington Nationals,Away,0.32,0.381,Daniel Castano,2.42,3
662904,7/2/2022,Kansas City Royals,Home,0.303,0.371,Beau Brieske,4.54,3
662904,7/2/2022,Detroit Tigers,Away,0.284,0.333,Kris Bubic,7.06,2
661683,7/2/2022,Baltimore Orioles,Home,0.296,0.38,Sonny Gray,2.47,3
661683,7/2/2022,Minnesota Twins,Away,0.322,0.417,Jordan Lyles,4.7,1
662718,7/2/2022,San Diego Padres,Home,0.317,0.377,Tyler Anderson,3.09,1
662718,7/2/2022,Los Angeles Dodgers,Away,0.328,0.432,Yu Darvish,3.53,5
661103,7/2/2022,Milwaukee Brewers,Home,0.317,0.418,Bryse Wilson,7.49,2
661103,7/2/2022,Pittsburgh Pirates,Away,0.29,0.373,Aaron Ashby,4.6,4
663198,7/2/2022,Boston Red Sox,Home,0.325,0.416,Alec Mills,9.68,0
663198,7/2/2022,Chicago Cubs,Away,0.326,0.401,Josh Winckowski,3.12,2
662910,7/2/2022,Arizona Diamondbacks,Home,0.298,0.381,Austin Gomber,6.53,4
662910,7/2/2022,Colorado Rockies,Away,0.325,0.403,Dallas Keuchel,8.27,7
661724,7/2/2022,Tampa Bay Rays,Home,0.298,0.372,Kevin Gausman,2.86,0
661724,7/2/2022,Toronto Blue Jays,Away,0.326,0.434,Shane McClanahan,1.74,1
662456,7/2/2022,Texas Rangers,Home,0.297,0.397,Trevor Williams,4.34,5
662456,7/2/2022,New York Mets,Away,0.327,0.398,Martin Perez,2.34,3
662163,7/2/2022,Oakland Athletics,Home,0.274,0.329,George Kirby,3.75,1
662163,7/2/2022,Seattle Mariners,Away,0.317,0.382,Paul Blackburn,2.9,0
661581,7/2/2022,St. Louis Cardinals,Home,0.321,0.412,Kyle Gibson,4.91,6
661581,7/2/2022,Philadelphia Phillies,Away,0.317,0.417,Matthew Liberatore,5.66,5
661836,7/2/2022,Tampa Bay Rays,Home,0.3,0.377,Thomas Hatch,19.29,10
661836,7/2/2022,Toronto Blue Jays,Away,0.327,0.436,Drew Rasmussen,3.3,2
663037,7/2/2022,Atlanta Braves,Home,0.314,0.441,Tyler Mahle,4.48,2
663037,7/2/2022,Cincinnati Reds,Away,0.308,0.377,Spencer Strider,2.87,1
661102,7/3/2022,Milwaukee Brewers,Home,0.316,0.416,Zach Thompson,4.42,2
661102,7/3/2022,Pittsburgh Pirates,Away,0.29,0.372,Brandon Woodruff,3.95,0
662509,7/3/2022,Texas Rangers,Home,0.297,0.396,Carlos Carrasco,4.64,1
662509,7/3/2022,New York Mets,Away,0.326,0.399,Jon Gray,3.96,4
662889,7/3/2022,Los Angeles Angels,Home,0.303,0.396,Framber Valdez,2.67,2
662889,7/3/2022,Houston Astros,Away,0.318,0.426,Jose Suarez,4.3,2
661723,7/3/2022,Tampa Bay Rays,Home,0.302,0.381,Ross Stripling,3.32,4
661723,7/3/2022,Toronto Blue Jays,Away,0.327,0.435,Shane Baz,2.92,1
662099,7/3/2022,Chicago White Sox,Home,0.31,0.377,John Brebbia,2.62,0
662099,7/3/2022,San Francisco Giants,Away,0.32,0.398,Lucas Giolito,4.9,1
662794,7/3/2022,Kansas City Royals,Home,0.305,0.373,Tarik Skubal,4.06,5
662794,7/3/2022,Detroit Tigers,Away,0.285,0.335,Brady Singer,4.3,2
663052,7/3/2022,Atlanta Braves,Home,0.314,0.442,Luis Castillo,3.09,1
663052,7/3/2022,Cincinnati Reds,Away,0.308,0.376,Charlie Morton,4.34,0
662486,7/3/2022,Miami Marlins,Home,0.311,0.397,Erick Fedde,4.29,2
662486,7/3/2022,Washington Nationals,Away,0.32,0.381,Pablo Lopez,2.97,2
663186,7/3/2022,Boston Red Sox,Home,0.325,0.413,Keegan Thompson,3.28,2
663186,7/3/2022,Chicago Cubs,Away,0.326,0.4,Connor Seabold,8.31,1
662684,7/3/2022,San Diego Padres,Home,0.316,0.377,Clayton Kershaw,2.57,0
662684,7/3/2022,Los Angeles Dodgers,Away,0.329,0.431,MacKenzie Gore,3.18,1
661689,7/3/2022,Baltimore Orioles,Home,0.296,0.381,Devin Smeltzer,3.04,3
661689,7/3/2022,Minnesota Twins,Away,0.321,0.414,Tyler Wells,3.09,1
662162,7/3/2022,Oakland Athletics,Home,0.273,0.328,Robbie Ray,3.62,1
662162,7/3/2022,Seattle Mariners,Away,0.316,0.381,Frankie Montas,3.26,1
662957,7/3/2022,New York Yankees,Home,0.321,0.432,Triston McKenzie,3.71,0
662957,7/3/2022,Cleveland Guardians,Away,0.308,0.38,Jordan Montgomery,3.19,1
662913,7/3/2022,Arizona Diamondbacks,Home,0.298,0.382,Chad Kuhl,3.83,5
662913,7/3/2022,Colorado Rockies,Away,0.325,0.404,Zac Gallen,3.4,3
661630,7/3/2022,St. Louis Cardinals,Home,0.32,0.409,Zack Wheeler,2.66,0
661630,7/3/2022,Philadelphia Phillies,Away,0.317,0.418,Adam Wainwright,3.26,4
662841,7/4/2022,Cleveland Guardians,Home,0.307,0.377,Alex Faedo,5.02,3
662841,7/4/2022,Detroit Tigers,Away,0.286,0.336,Konnor Pilkington,4.08,3
662541,7/4/2022,Miami Marlins,Home,0.311,0.397,Patrick Corbin,5.68,1
662541,7/4/2022,Washington Nationals,Away,0.32,0.379,Braxton Garrett,4.25,1
661073,7/4/2022,Texas Rangers,Home,0.298,0.396,Dean Kremer,2.48,5
661073,7/4/2022,Baltimore Orioles,Away,0.297,0.383,Dane Dunning,4.15,5
662906,7/4/2022,Cleveland Guardians,Home,0.307,0.378,Garrett Hill,1.5,1
662906,7/4/2022,Detroit Tigers,Away,0.286,0.335,Zach Plesac,3.8,2
662874,7/4/2022,Kansas City Royals,Home,0.306,0.375,Jake Odorizzi,4.04,5
662874,7/4/2022,Houston Astros,Away,0.319,0.425,Jonathan Heasley,4.76,2
663036,7/4/2022,New York Mets,Home,0.327,0.401,Hunter Greene,6.01,6
663036,7/4/2022,Cincinnati Reds,Away,0.307,0.376,Taijuan Walker,2.86,3
661181,7/4/2022,Chicago Cubs,Home,0.326,0.4,Eric Lauer,3.84,1
661181,7/4/2022,Milwaukee Brewers,Away,0.316,0.415,Justin Steele,4.13,1
662270,7/4/2022,Seattle Mariners,Home,0.317,0.382,Sean Manaea,4.18,4
662270,7/4/2022,San Diego Padres,Away,0.316,0.377,Chris Flexen,4.0,0
663251,7/4/2022,Tampa Bay Rays,Home,0.3,0.378,Austin Davis,2.3,0
663251,7/4/2022,Boston Red Sox,Away,0.325,0.413,Jalen Beeks,2.55,0
663343,7/4/2022,San Francisco Giants,Home,0.32,0.397,Madison Bumgarner,3.74,3
663343,7/4/2022,Arizona Diamondbacks,Away,0.299,0.382,Carlos Rodon,2.87,4
662355,7/4/2022,Toronto Blue Jays,Home,0.325,0.433,Cole Irvin,3.35,1
662355,7/4/2022,Oakland Athletics,Away,0.273,0.329,Alek Manoah,2.33,5
661452,7/4/2022,Minnesota Twins,Home,0.321,0.414,Johnny Cueto,3.3,2
661452,7/4/2022,Chicago White Sox,Away,0.309,0.377,Dylan Bundy,4.5,1
662732,7/4/2022,Colorado Rockies,Home,0.325,0.404,Julio Urias,2.57,1
662732,7/4/2022,Los Angeles Dodgers,Away,0.329,0.431,Kyle Freeland,4.43,4
661511,7/4/2022,St. Louis Cardinals,Home,0.32,0.409,Kyle Wright,2.91,1
661511,7/4/2022,Atlanta Braves,Away,0.315,0.441,Dakota Hudson,4.29,6
661379,7/5/2022,Los Angeles Angels,Home,0.301,0.393,Sandy Alcantara,1.82,0
661379,7/5/2022,Miami Marlins,Away,0.311,0.398,Noah Syndergaard,3.84,2
662226,7/5/2022,Seattle Mariners,Home,0.318,0.384,Mike Clevinger,3.34,4
662226,7/5/2022,San Diego Padres,Away,0.316,0.375,Logan Gilbert,2.61,2
661244,7/5/2022,Texas Rangers,Home,0.298,0.397,Austin Voth,7.2,3
661244,7/5/2022,Baltimore Orioles,Away,0.299,0.386,Spencer Howard,10.97,4
662905,7/5/2022,Cleveland Guardians,Home,0.307,0.377,Drew Hutchison,4.3,2
662905,7/5/2022,Detroit Tigers,Away,0.289,0.339,Cal Quantrill,3.86,6
661187,7/5/2022,Chicago Cubs,Home,0.326,0.401,Jason Alexander,4.75,7
661187,7/5/2022,Milwaukee Brewers,Away,0.315,0.414,Kyle Hendricks,4.8,2
662731,7/5/2022,Colorado Rockies,Home,0.324,0.403,Ryan Pepiot,2.76,1
662731,7/5/2022,Los Angeles Dodgers,Away,0.329,0.432,German Marquez,5.9,4
661510,7/5/2022,St. Louis Cardinals,Home,0.32,0.407,Ian Anderson,5.09,1
661510,7/5/2022,Atlanta Braves,Away,0.315,0.443,Andre Pallante,3.03,7
662847,7/5/2022,Kansas City Royals,Home,0.306,0.377,Luis Garcia,3.81,5
662847,7/5/2022,Houston Astros,Away,0.32,0.43,Zack Greinke,4.85,6
661426,7/5/2022,Minnesota Twins,Home,0.322,0.418,Michael Kopech,3.34,6
661426,7/5/2022,Chicago White Sox,Away,0.31,0.377,Josh Winder,3.12,2
663035,7/5/2022,New York Mets,Home,0.326,0.399,Nick Lodolo,4.19,0
663035,7/5/2022,Cincinnati Reds,Away,0.307,0.374,Max Scherzer,2.26,0
662329,7/5/2022,New York Yankees,Home,0.321,0.431,Jose Quintana,3.33,1
662329,7/5/2022,Pittsburgh Pirates,Away,0.29,0.374,Jameson Taillon,3.63,5
661578,7/5/2022,Washington Nationals,Home,0.319,0.376,Cristopher Sanchez,3.48,0
661578,7/5/2022,Philadelphia Phillies,Away,0.318,0.421,Paolo Espino,3.33,4
662354,7/5/2022,Toronto Blue Jays,Home,0.325,0.433,Adrian Martinez,6.0,3
662354,7/5/2022,Oakland Athletics,Away,0.275,0.329,Yusei Kikuchi,5.12,4
663245,7/5/2022,Tampa Bay Rays,Home,0.302,0.378,Nick Pivetta,3.68,7
663245,7/5/2022,Boston Red Sox,Away,0.326,0.415,Jeffrey Springs,2.53,3
663320,7/5/2022,San Francisco Giants,Home,0.32,0.395,Tyler Gilbert,6.86,1
663320,7/5/2022,Arizona Diamondbacks,Away,0.299,0.383,Alex Wood,4.83,1
661245,7/6/2022,Texas Rangers,Home,0.297,0.396,Spenser Watkins,4.15,1
661245,7/6/2022,Baltimore Orioles,Away,0.298,0.383,Glenn Otto,5.26,2
661509,7/6/2022,St. Louis Cardinals,Home,0.32,0.406,Max Fried,2.52,0
661509,7/6/2022,Atlanta Braves,Away,0.314,0.443,Miles Mikolas,2.72,3
661225,7/6/2022,Chicago Cubs,Home,0.325,0.4,Corbin Burnes,2.2,0
661225,7/6/2022,Milwaukee Brewers,Away,0.314,0.412,Adrian Sampson,2.91,1
662328,7/6/2022,New York Yankees,Home,0.325,0.44,Mitch Keller,5.21,4
662328,7/6/2022,Pittsburgh Pirates,Away,0.289,0.371,Luis Severino,3.11,0
663051,7/6/2022,New York Mets,Home,0.327,0.4,Graham Ashcraft,4.35,2
663051,7/6/2022,Cincinnati Reds,Away,0.307,0.373,David Peterson,3.48,3
661564,7/6/2022,Washington Nationals,Home,0.318,0.376,Aaron Nola,3.15,3
661564,7/6/2022,Philadelphia Phillies,Away,0.317,0.42,Josiah Gray,4.14,2
662814,7/6/2022,Cleveland Guardians,Home,0.307,0.377,Michael Pineda,3.62,2
662814,7/6/2022,Detroit Tigers,Away,0.289,0.34,Shane Bieber,3.44,5
661413,7/6/2022,Minnesota Twins,Home,0.323,0.421,Lance Lynn,5.33,5
661413,7/6/2022,Chicago White Sox,Away,0.311,0.38,Joe Ryan,3.09,3
661378,7/6/2022,Los Angeles Angels,Home,0.302,0.392,Trevor Rogers,5.57,3
661378,7/6/2022,Miami Marlins,Away,0.31,0.396,Shohei Ohtani,2.44,1
663318,7/6/2022,San Francisco Giants,Home,0.32,0.395,Merrill Kelly,3.42,2
663318,7/6/2022,Arizona Diamondbacks,Away,0.3,0.381,Alex Cobb,4.58,4
662630,7/6/2022,Colorado Rockies,Home,0.322,0.4,Mitch White,3.38,1
662630,7/6/2022,Los Angeles Dodgers,Away,0.33,0.43,Jose Urena,2.51,1
663244,7/6/2022,Tampa Bay Rays,Home,0.303,0.38,Brayan Bello,9.0,4
663244,7/6/2022,Boston Red Sox,Away,0.324,0.413,Corey Kluber,3.62,0
662353,7/6/2022,Toronto Blue Jays,Home,0.325,0.433,James Kaprielian,5.06,1
662353,7/6/2022,Oakland Athletics,Away,0.273,0.328,Jose Berrios,5.44,1
662747,7/6/2022,Kansas City Royals,Home,0.307,0.38,Cristian Javier,3.01,5
662747,7/6/2022,Houston Astros,Away,0.32,0.429,Brad Keller,4.17,4
662508,7/7/2022,Miami Marlins,Home,0.307,0.393,Trevor Williams,3.76,0
662508,7/7/2022,New York Mets,Away,0.327,0.402,Daniel Castano,3.6,6
661566,7/7/2022,Washington Nationals,Home,0.318,0.375,Bailey Falter,4.82,2
661566,7/7/2022,Philadelphia Phillies,Away,0.317,0.421,Joan Adon,7.1,4
663071,7/7/2022,Pittsburgh Pirates,Home,0.289,0.371,Mike Minor,6.63,4
663071,7/7/2022,Cincinnati Reds,Away,0.307,0.373,Roansy Contreras,3.78,1
662730,7/7/2022,Chicago Cubs,Home,0.324,0.399,Tony Gonsolin,1.62,2
662730,7/7/2022,Los Angeles Dodgers,Away,0.329,0.433,Mark Leiter Jr.,5.19,4
663317,7/7/2022,Colorado Rockies,Home,0.322,0.4,Dallas Keuchel,7.63,3
663317,7/7/2022,Arizona Diamondbacks,Away,0.3,0.382,Austin Gomber,6.46,3
662253,7/7/2022,San Francisco Giants,Home,0.319,0.391,Joe Musgrove,2.09,0
662253,7/7/2022,San Diego Padres,Away,0.316,0.375,Logan Webb,2.98,1
661091,7/7/2022,Los Angeles Angels,Home,0.302,0.39,Jordan Lyles,4.5,1
661091,7/7/2022,Baltimore Orioles,Away,0.299,0.384,Chase Silseth,5.84,4
661521,7/7/2022,St. Louis Cardinals,Home,0.319,0.404,Spencer Strider,2.6,0
661521,7/7/2022,Atlanta Braves,Away,0.314,0.442,Matthew Liberatore,4.74,0
662156,7/7/2022,Toronto Blue Jays,Home,0.325,0.431,Marco Gonzales,3.24,3
662156,7/7/2022,Seattle Mariners,Away,0.318,0.386,Anthony Banda,6.86,2
663233,7/7/2022,New York Yankees,Home,0.325,0.44,Josh Winckowski,4.35,6
663233,7/7/2022,Boston Red Sox,Away,0.323,0.413,Gerrit Cole,3.26,5
663140,7/7/2022,Pittsburgh Pirates,Home,0.288,0.37,Jeff Hoffman,3.15,0
663140,7/7/2022,Cincinnati Reds,Away,0.306,0.374,Bryse Wilson,6.6,4
662746,7/7/2022,Kansas City Royals,Home,0.307,0.378,Justin Verlander,2.0,2
662746,7/7/2022,Houston Astros,Away,0.322,0.431,Kris Bubic,6.84,3
661425,7/7/2022,Detroit Tigers,Home,0.289,0.339,Dylan Cease,2.45,1
661425,7/7/2022,Chicago White Sox,Away,0.31,0.378,Beau Brieske,4.16,0
661412,7/8/2022,Detroit Tigers,Home,0.289,0.339,Lucas Giolito,5.05,5
661412,7/8/2022,Chicago White Sox,Away,0.31,0.378,Tarik Skubal,3.99,2
661136,7/8/2022,Philadelphia Phillies,Home,0.316,0.421,Adam Wainwright,3.15,2
661136,7/8/2022,St. Louis Cardinals,Away,0.318,0.401,Zack Wheeler,2.46,0
663202,7/8/2022,New York Yankees,Home,0.327,0.443,Connor Seabold,11.91,7
663202,7/8/2022,Boston Red Sox,Away,0.324,0.414,Nestor Cortes,2.74,4
661108,7/8/2022,Los Angeles Angels,Home,0.302,0.391,Tyler Wells,3.28,3
661108,7/8/2022,Baltimore Orioles,Away,0.299,0.383,Reid Detmers,4.22,0
661843,7/8/2022,Minnesota Twins,Home,0.323,0.422,Jon Gray,4.03,5
661843,7/8/2022,Texas Rangers,Away,0.298,0.396,Sonny Gray,3.03,5
662225,7/8/2022,San Francisco Giants,Home,0.318,0.39,Blake Snell,4.66,1
662225,7/8/2022,San Diego Padres,Away,0.317,0.375,Sam Long,2.48,3
662498,7/8/2022,Miami Marlins,Home,0.307,0.394,Chris Bassitt,3.94,2
662498,7/8/2022,New York Mets,Away,0.327,0.403,Pablo Lopez,2.91,1
663053,7/8/2022,Tampa Bay Rays,Home,0.303,0.377,Luis Castillo,2.92,1
663053,7/8/2022,Cincinnati Reds,Away,0.306,0.373,Shane McClanahan,1.73,1
661177,7/8/2022,Pittsburgh Pirates,Home,0.288,0.369,Aaron Ashby,4.52,2
661177,7/8/2022,Milwaukee Brewers,Away,0.315,0.413,JT Brubaker,4.34,3
662614,7/8/2022,Cleveland Guardians,Home,0.307,0.377,Brady Singer,4.25,3
662614,7/8/2022,Kansas City Royals,Away,0.307,0.378,Aaron Civale,6.28,1
662610,7/8/2022,Chicago Cubs,Home,0.322,0.398,Tyler Anderson,3.15,3
662610,7/8/2022,Los Angeles Dodgers,Away,0.329,0.433,Keegan Thompson,3.04,1
662352,7/8/2022,Houston Astros,Home,0.323,0.433,Paul Blackburn,3.36,6
662352,7/8/2022,Oakland Athletics,Away,0.272,0.328,Jose Urquidy,4.08,3
663319,7/8/2022,Colorado Rockies,Home,0.323,0.402,Zac Gallen,3.62,4
663319,7/8/2022,Arizona Diamondbacks,Away,0.301,0.383,Chad Kuhl,4.02,4
661522,7/8/2022,Washington Nationals,Home,0.317,0.374,Charlie Morton,4.21,2
661522,7/8/2022,Atlanta Braves,Away,0.316,0.446,Erick Fedde,5.01,8
662155,7/8/2022,Toronto Blue Jays,Home,0.325,0.43,George Kirby,3.78,2
662155,7/8/2022,Seattle Mariners,Away,0.318,0.387,Ross Stripling,3.34,2
661071,7/9/2022,Los Angeles Angels,Home,0.302,0.39,Dean Kremer,2.15,0
661071,7/9/2022,Baltimore Orioles,Away,0.298,0.381,Patrick Sandoval,2.95,1
662266,7/9/2022,San Francisco Giants,Home,0.318,0.39,Yu Darvish,3.38,1
662266,7/9/2022,San Diego Padres,Away,0.315,0.372,Carlos Rodon,2.7,1
661137,7/9/2022,Philadelphia Phillies,Home,0.315,0.418,Dakota Hudson,4.0,0
661137,7/9/2022,St. Louis Cardinals,Away,0.316,0.398,Kyle Gibson,4.53,0
661411,7/9/2022,Detroit Tigers,Home,0.288,0.337,Johnny Cueto,2.91,0
661411,7/9/2022,Chicago White Sox,Away,0.311,0.38,Garrett Hill,5.73,6
662351,7/9/2022,Houston Astros,Home,0.322,0.431,Zach Logue,5.16,2
662351,7/9/2022,Oakland Athletics,Away,0.272,0.326,Framber Valdez,2.64,3
662497,7/9/2022,Miami Marlins,Home,0.307,0.395,Carlos Carrasco,4.55,2
662497,7/9/2022,New York Mets,Away,0.326,0.403,Braxton Garrett,4.33,3
663223,7/9/2022,New York Yankees,Home,0.327,0.443,Kutter Crawford,4.5,1
663223,7/9/2022,Boston Red Sox,Away,0.324,0.414,Jordan Montgomery,3.19,2
662147,7/9/2022,Toronto Blue Jays,Home,0.324,0.428,Robbie Ray,3.51,1
662147,7/9/2022,Seattle Mariners,Away,0.317,0.386,Alek Manoah,2.34,2
661508,7/9/2022,Washington Nationals,Home,0.318,0.376,Kyle Wright,2.97,3
661508,7/9/2022,Atlanta Braves,Away,0.316,0.446,Patrick Corbin,5.7,4
663092,7/9/2022,Tampa Bay Rays,Home,0.303,0.377,Hunter Greene,5.7,1
663092,7/9/2022,Cincinnati Reds,Away,0.307,0.373,Drew Rasmussen,3.11,0
662663,7/9/2022,Cleveland Guardians,Home,0.311,0.384,Jonathan Heasley,5.5,6
662663,7/9/2022,Kansas City Royals,Away,0.307,0.377,Triston McKenzie,3.47,0
661224,7/9/2022,Pittsburgh Pirates,Home,0.288,0.368,Brandon Woodruff,4.01,3
661224,7/9/2022,Milwaukee Brewers,Away,0.316,0.413,Zach Thompson,4.38,2
662683,7/9/2022,Chicago Cubs,Home,0.321,0.396,Clayton Kershaw,2.4,2
662683,7/9/2022,Los Angeles Dodgers,Away,0.329,0.432,Marcus Stroman,4.91,0
663310,7/9/2022,Colorado Rockies,Home,0.322,0.402,Madison Bumgarner,3.65,2
663310,7/9/2022,Arizona Diamondbacks,Away,0.302,0.385,Kyle Freeland,4.7,6
661842,7/9/2022,Minnesota Twins,Home,0.323,0.423,Martin Perez,2.72,6
661842,7/9/2022,Texas Rangers,Away,0.3,0.4,Devin Smeltzer,3.92,7
661410,7/10/2022,Detroit Tigers,Home,0.288,0.337,Michael Kopech,3.35,2
661410,7/10/2022,Chicago White Sox,Away,0.311,0.379,Drew Hutchison,4.08,2
661092,7/10/2022,Los Angeles Angels,Home,0.302,0.39,Austin Voth,6.75,2
661092,7/10/2022,Baltimore Orioles,Away,0.299,0.382,Jose Suarez,4.79,4
662215,7/10/2022,Houston Astros,Home,0.322,0.431,Cole Irvin,3.32,2
662215,7/10/2022,Oakland Athletics,Away,0.271,0.326,Jake Odorizzi,3.38,0
662496,7/10/2022,Miami Marlins,Home,0.306,0.392,Taijuan Walker,2.63,0
662496,7/10/2022,New York Mets,Away,0.325,0.4,Sandy Alcantara,1.73,0
661135,7/10/2022,Philadelphia Phillies,Home,0.315,0.418,Andre Pallante,3.18,3
661135,7/10/2022,St. Louis Cardinals,Away,0.317,0.398,Nick Nelson,4.19,1
661808,7/10/2022,Minnesota Twins,Home,0.324,0.424,Dane Dunning,4.42,4
661808,7/10/2022,Texas Rangers,Away,0.3,0.4,Dylan Bundy,4.68,4
661520,7/10/2022,Washington Nationals,Home,0.317,0.374,Ian Anderson,4.98,2
661520,7/10/2022,Atlanta Braves,Away,0.316,0.445,Paolo Espino,3.42,2
661178,7/10/2022,Pittsburgh Pirates,Home,0.289,0.373,Eric Lauer,3.83,3
661178,7/10/2022,Milwaukee Brewers,Away,0.316,0.413,Jose Quintana,3.59,4
662198,7/10/2022,San Francisco Giants,Home,0.32,0.395,MacKenzie Gore,4.08,8
662198,7/10/2022,San Diego Padres,Away,0.314,0.371,Alex Wood,4.43,0
662729,7/10/2022,Chicago Cubs,Home,0.322,0.398,Julio Urias,3.01,5
662729,7/10/2022,Los Angeles Dodgers,Away,0.331,0.434,Drew Smyly,4.43,4
663048,7/10/2022,Tampa Bay Rays,Home,0.304,0.38,Nick Lodolo,4.44,3
663048,7/10/2022,Cincinnati Reds,Away,0.308,0.378,Shane Baz,5.0,7
662183,7/10/2022,Toronto Blue Jays,Home,0.323,0.43,Logan Gilbert,2.8,4
662183,7/10/2022,Seattle Mariners,Away,0.317,0.386,Max Castillo,2.3,3
662662,7/10/2022,Cleveland Guardians,Home,0.31,0.382,Zack Greinke,4.52,0
662662,7/10/2022,Kansas City Royals,Away,0.308,0.377,Zach Plesac,3.99,4
663232,7/10/2022,New York Yankees,Home,0.327,0.444,Nick Pivetta,4.08,6
663232,7/10/2022,Boston Red Sox,Away,0.324,0.416,Jameson Taillon,4.01,6
663307,7/10/2022,Colorado Rockies,Home,0.32,0.4,Tyler Gilbert,5.33,0
663307,7/10/2022,Arizona Diamondbacks,Away,0.301,0.383,German Marquez,5.66,2
662700,7/11/2022,Detroit Tigers,Home,0.286,0.335,Brad Keller,3.96,1
662700,7/11/2022,Kansas City Royals,Away,0.308,0.378,Michael Pineda,3.58,3
661120,7/11/2022,Philadelphia Phillies,Home,0.315,0.418,Miles Mikolas,2.62,1
661120,7/11/2022,St. Louis Cardinals,Away,0.317,0.399,Aaron Nola,3.35,5
661878,7/11/2022,Boston Red Sox,Home,0.324,0.416,Matt Wisler,2.52,0
661878,7/11/2022,Tampa Bay Rays,Away,0.306,0.381,Brayan Bello,10.13,5
662996,7/11/2022,San Diego Padres,Home,0.315,0.373,Jose Urena,2.66,2
662996,7/11/2022,Colorado Rockies,Away,0.32,0.401,Sean Manaea,4.09,2
662661,7/11/2022,Detroit Tigers,Home,0.287,0.335,Daniel Lynch IV,4.92,3
662661,7/11/2022,Kansas City Royals,Away,0.309,0.378,Alex Faedo,5.53,4
662956,7/11/2022,Chicago White Sox,Home,0.31,0.379,Cal Quantrill,3.99,4
662956,7/11/2022,Cleveland Guardians,Away,0.312,0.382,Lance Lynn,6.97,8
661507,7/11/2022,New York Mets,Home,0.326,0.4,Max Fried,2.56,2
661507,7/11/2022,Atlanta Braves,Away,0.315,0.443,Max Scherzer,2.15,1
661324,7/11/2022,Pittsburgh Pirates,Home,0.29,0.375,Trevor Rogers,5.42,3
661324,7/11/2022,Miami Marlins,Away,0.306,0.39,Mitch Keller,4.88,1
662100,7/11/2022,Arizona Diamondbacks,Home,0.302,0.382,Alex Cobb,4.57,3
662100,7/11/2022,San Francisco Giants,Away,0.32,0.394,Merrill Kelly,3.36,2
661814,7/11/2022,Oakland Athletics,Home,0.272,0.329,Spencer Howard,8.04,2
661814,7/11/2022,Texas Rangers,Away,0.301,0.402,Adrian Martinez,6.52,6
663087,7/12/2022,Chicago White Sox,Home,0.309,0.377,Shane Bieber,3.24,1
663087,7/12/2022,Cleveland Guardians,Away,0.312,0.382,Davis Martin,4.67,4
